Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.400,+0.48%,6.8%,0.6%,6.6%,0.16,5500.4,98.8%,202.741,-1.843,1.498,67,64,-,-
TZX26,330.250,+0.59%,7.8%,0.6%,7.6%,0.39,1573.6,96.9%,340.991,-0.224,3.350,158,155,-,-
TX26,1181.00,+0.43%,8.0%,0.6%,7.7%,0.51,532.3,97.0%,1217.58,0.256,4.056,108,287,12.124,1.027
TZXO6,133.750,+0.30%,8.5%,0.7%,8.2%,0.70,502.9,94.0%,142.310,0.838,5.728,280,277,-,-
TZXD6,234.450,+0.39%,8.5%,0.7%,8.2%,0.82,1367.6,93.0%,252.098,1.122,6.472,326,323,-,-
TZXM7,171.300,+0.26%,8.8%,0.7%,8.4%,1.08,149.7,90.6%,189.115,1.643,8.302,432,429,-,-
TZX27,304,+0.46%,8.4%,0.7%,8.1%,1.31,8.4,89.2%,340.991,2.006,9.039,523,520,-,-
TX28,1663.50,+0.33%,9.0%,0.7%,8.6%,1.40,14.7,91.0%,1827.34,2.116,10.085,108,1018.00,20.459,1.230
TZXD7,215.200,+0.44%,8.8%,0.7%,8.4%,1.73,160.8,85.4%,252.098,2.517,11.784,691,688,-,-
TZX28,276.600,+0.22%,9.0%,0.7%,8.7%,2.23,1681.9,81.1%,340.991,2.980,14.802,889,886,-,-
TX31,1194.50,+0.38%,8.9%,0.7%,8.5%,3.15,0.5,81.7%,1462.20,3.623,18.011,129,2134.00,18.207,1.524
DIP0,43200,-0.59%,9.0%,0.7%,8.7%,3.34,0.0,90.2%,47909,3.729,19.738,158,2896.00,1390.70,3.219
DICP,43530,-0.26%,8.8%,0.7%,8.5%,3.35,0.5,90.9%,47909,3.737,18.796,158,2896.00,1390.70,3.195
PARP,30170,+0.07%,8.6%,0.7%,8.3%,6.77,0.1,63.9%,47227,5.039,27.375,67,4630.00,415.590,1.377
PAP0,30610,-0.87%,8.4%,0.7%,8.1%,6.80,0.0,64.8%,47227,5.047,25.480,67,4630.00,415.590,1.358
CUAP,37775,+1.00%,8.5%,0.7%,8.2%,10.10,0.1,57.8%,65363,5.777,31.930,158,7279.00,1079.18,2.857
X29Y6,102.350,+0.59%,7.3%,0.6%,7.1%,0.31,5162.6,97.6%,104.818,-0.643,2.636,126,123,-,-
X30N6,96.650,+0.21%,8.6%,0.7%,8.2%,0.78,18.6,93.3%,103.582,1.034,6.244,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,0.7,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
