Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.310,-0.49%,12.8%,1.0%,12.1%,1.93,0.1,79.1%,80.027,9.422,6.458,175,1452.00,0.400,0.632
GD30D,60.550,0.67%,12.7%,1.0%,12.0%,2.32,3.4,75.7%,80.020,9.643,7.049,175,1817.00,0.300,0.495
GD38D,69.280,0.77%,12.2%,1.0%,11.5%,4.98,0.5,69.2%,100.167,10.551,8.156,175,4558.00,2.500,3.609
GD35D,64.980,1.03%,12.1%,1.0%,11.5%,5.80,5.4,64.9%,100.138,10.733,8.056,175,3643.00,2.063,3.174
GD46D,60.810,-0.51%,11.6%,0.9%,11.0%,5.96,0.0,63.6%,95.586,10.765,5.057,175,7661.00,1.969,3.238
GD41D,60.010,0.69%,12.1%,1.0%,11.5%,6.10,0.7,59.9%,100.117,10.792,8.086,175,5835.00,1.750,2.916
AL29D,62.290,-0.26%,13.7%,1.1%,12.9%,1.91,1.5,77.8%,80.027,9.411,8.224,175,1452.00,0.400,0.642
AL30D,59.020,0.14%,13.9%,1.1%,13.0%,2.29,51.9,73.8%,80.020,9.626,9.866,175,1817.00,0.300,0.508
AE38D,66.620,0.20%,13.0%,1.0%,12.3%,4.89,2.6,66.5%,100.167,10.529,12.593,175,4558.00,2.500,3.753
AL35D,64.100,0.94%,12.4%,1.0%,11.7%,5.78,0.8,64.0%,100.138,10.728,9.565,175,3643.00,2.063,3.218
AL41D,58.660,0.27%,12.5%,1.0%,11.8%,6.04,0.7,58.6%,100.117,10.781,10.653,175,5835.00,1.750,2.983
