Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.660,-0.42%,14.4%,1.1%,13.6%,1.94,0.8,76.1%,90.170,9.427,9.942,118,1578.00,0.450,0.655
AL30D,64.350,-0.14%,13.9%,1.1%,13.1%,2.32,45.7,73.0%,88.125,9.643,10.150,118,1943.00,0.330,0.513
AE38D,67,-0.42%,12.8%,1.0%,12.1%,5.06,1.8,66.4%,100.944,10.570,11.536,118,4684.00,2.500,3.731
AL35D,65.370,-0.15%,11.9%,0.9%,11.3%,5.97,0.5,64.9%,100.779,10.767,6.543,118,3769.00,2.063,3.155
AL41D,60.970,0.46%,11.7%,0.9%,11.1%,6.33,0.1,60.6%,100.661,10.835,5.188,118,5961.00,1.750,2.870
GD29D,71.140,1.45%,12.5%,1.0%,11.9%,1.98,0.0,78.9%,90.170,9.454,6.054,118,1578.00,0.450,0.633
GD30D,65.040,-0.38%,13.4%,1.1%,12.7%,2.34,1.7,73.8%,88.125,9.651,8.962,118,1943.00,0.330,0.507
GD38D,68.980,-0.61%,12.2%,1.0%,11.6%,5.13,0.2,68.3%,100.944,10.586,8.248,118,4684.00,2.500,3.624
GD46D,63.300,-0.58%,11.4%,0.9%,10.9%,5.94,0.0,64.3%,98.489,10.759,4.018,118,7787.00,2.016,3.184
GD35D,65.720,-0.11%,11.8%,0.9%,11.2%,5.98,6.9,65.2%,100.779,10.768,5.965,118,3769.00,2.063,3.138
GD41D,60.870,-0.60%,11.7%,0.9%,11.1%,6.32,0.9,60.5%,100.661,10.834,5.366,118,5961.00,1.750,2.875
