Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.915,+0.18%,23.5%,1.8%,21.3%,0.01,4769.0,100.2%,117.728,7,3,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X31L6,113.549,+0.26%,-7.5%,-0.7%,-7.8%,0.20,3660.0,101.4%,111.949,70,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.800,+0.37%,-3.8%,-0.3%,-3.9%,0.36,270.6,101.4%,107.341,131,127,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,116.950,+0.21%,-1.0%,-0.1%,-1.0%,0.52,1241.7,100.5%,116.340,192,188,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.400,+0.78%,1.2%,0.1%,1.2%,0.92,8.5,98.9%,117.728,343,339,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZXY7,113.600,+0.09%,2.4%,0.2%,2.4%,0.99,6.2,97.6%,116.340,374,370,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,100.050,+0.15%,4.5%,0.4%,4.4%,1.29,433.1,94.3%,106.142,496,492,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
TZXM8,95,0.00%,6.2%,0.5%,6.0%,1.74,3.1,89.5%,106.142,679,675,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.2%,-15.3%
TZXS8,88.750,0.00%,7.9%,0.6%,7.7%,2.17,4056.9,83.6%,106.142,861,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,85.450,+0.65%,7.9%,0.6%,7.7%,2.63,5020.9,80.5%,106.142,1041,1037,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.2%
TZX26,386.750,+0.29%,-9.7%,-0.8%,-10.1%,0.11,3326.1,101.0%,382.992,39,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZXO6,161.350,+0.22%,-2.2%,-0.2%,-2.2%,0.44,1933.2,100.9%,159.839,161,157,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TX26,692.700,+0.25%,-1.6%,-0.1%,-1.6%,0.46,88.0,101.6%,681.506,171,167,6.809,0.983,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXD6,283.950,+0.16%,-0.5%,-0.0%,-0.5%,0.56,4194.9,100.3%,283.149,207,203,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXM7,210.400,+0.19%,1.1%,0.1%,1.1%,0.84,112.6,99.1%,212.408,313,309,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZX27,374.800,+0.66%,2.0%,0.2%,2.0%,1.07,27.8,97.9%,382.992,404,400,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1633.50,-0.40%,5.3%,0.4%,5.2%,1.38,4.5,95.9%,1703.97,171,898,19.149,1.172,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.400,+0.12%,5.8%,0.5%,5.6%,1.47,6967.1,91.6%,283.149,572,568,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
TZX28,328.150,+0.14%,7.6%,0.6%,7.4%,1.95,4524.3,85.7%,382.992,770,766,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1415.50,-0.04%,8.0%,0.6%,7.7%,2.87,0.3,85.5%,1656.03,10,2014,20.541,1.451,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,51500,+0.18%,8.0%,0.6%,7.7%,3.09,1.1,93.9%,54852,39,2776,1561.99,3.033,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
DIP0,52400,+0.50%,7.4%,0.6%,7.2%,3.12,0.0,95.5%,54852,39,2776,1561.99,2.981,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.2%,-23.5%
PARP,33490,+0.39%,9.0%,0.7%,8.7%,6.50,0.1,63.3%,52889,131,4510,466.779,1.394,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
PAP0,33790,-0.03%,8.9%,0.7%,8.5%,6.52,0.0,63.9%,52889,131,4510,466.779,1.381,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
CUAP,41685,+0.20%,9.0%,0.7%,8.6%,9.63,0.0,56.2%,74222,39,7159,1212.11,2.908,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
