Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.200,-0.04%,-11.4%,-1.0%,-12.0%,0.21,8464.3,102.3%,369.659,70,69,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1352.00,-0.07%,-4.3%,-0.4%,-4.4%,0.31,593.8,101.9%,1326.22,20,201,13.143,0.972,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.900,0.00%,-4.3%,-0.4%,-4.4%,0.55,9007.2,102.4%,154.274,192,191,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278.550,+0.05%,-2.9%,-0.2%,-2.9%,0.67,6022.8,101.9%,273.292,238,237,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.400,+0.02%,-1.7%,-0.1%,-1.7%,0.96,12369.6,101.7%,205.014,344,343,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,366,-0.27%,0.8%,0.1%,0.8%,1.18,463.7,99.0%,369.659,435,434,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1980.50,+0.03%,2.7%,0.2%,2.7%,1.25,183.6,99.4%,1991.57,20,932,22.179,1.120,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,258.600,+0.27%,3.4%,0.3%,3.4%,1.59,7314.7,94.6%,273.292,603,602,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.900,-0.03%,6.4%,0.5%,6.2%,2.06,11261.0,87.4%,369.659,801,800,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1391.00,-1.77%,7.1%,0.6%,6.9%,2.99,7.5,87.2%,1594.56,41,2048,19.737,1.419,+9.3%,+6.0%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50600,-0.26%,7.2%,0.6%,6.9%,3.22,5.6,96.1%,52657,70,2810,1507.62,2.979,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,51500,+0.96%,6.6%,0.5%,6.4%,3.26,0.0,97.8%,52657,70,2810,1507.62,2.927,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,33780,-1.05%,8.2%,0.7%,7.9%,6.69,0.5,66.3%,50962,162,4544,450.530,1.334,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-44.0%
PAP0,34490,-1.06%,7.9%,0.6%,7.6%,6.73,0.0,67.7%,50962,162,4544,450.530,1.306,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
CUAP,41630,-0.53%,8.5%,0.7%,8.2%,9.86,0.1,58.3%,71417,70,7193,1169.91,2.810,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
X15Y6,106.516,+0.03%,-13.1%,-1.2%,-13.9%,0.07,27510.4,100.9%,105.578,24,23,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X29Y6,115.460,+0.04%,-14.6%,-1.3%,-15.7%,0.12,19590.3,101.6%,113.630,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,110.950,-0.09%,-9.2%,-0.8%,-9.6%,0.30,3365.1,102.7%,108.052,101,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
X30N6,114.760,-0.03%,-3.5%,-0.3%,-3.6%,0.63,18309.6,102.2%,112.290,223,222,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.300,-0.18%,0.3%,0.0%,0.3%,1.02,6470.5,99.7%,113.630,374,373,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.850,+0.13%,0.4%,0.0%,0.4%,1.10,42.3,99.6%,112.290,405,404,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
