Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.200,-0.18%,9.3%,0.7%,8.9%,1.79,0.4,86.0%,70.021,9.333,-0.041,172,1267.00,0.350,0.581
AL30D,59.360,-0.12%,9.8%,0.8%,9.4%,2.20,72.9,82.4%,72.016,9.579,0.468,172,1632.00,0.270,0.455
AE38D,78.800,0.13%,9.9%,0.8%,9.4%,4.91,2.1,78.7%,100.153,10.534,-3.114,172,4373.00,2.500,3.173
AL35D,75.790,0.22%,9.7%,0.8%,9.3%,5.67,2.3,75.7%,100.126,10.705,-5.090,172,3458.00,2.063,2.721
AL41D,71.200,-0.07%,9.6%,0.8%,9.2%,6.18,0.3,71.1%,100.107,10.806,-6.638,172,5650.00,1.750,2.458
GD29D,62.370,-0.78%,7.3%,0.6%,7.0%,1.83,0.1,89.1%,70.021,9.356,-3.558,172,1267.00,0.350,0.561
GD30D,61.760,0.02%,7.9%,0.6%,7.7%,2.25,0.7,85.8%,72.016,9.604,-3.487,172,1632.00,0.270,0.437
GD38D,80.420,-0.04%,9.4%,0.8%,9.0%,4.96,0.7,80.3%,100.153,10.545,-5.115,172,4373.00,2.500,3.109
GD35D,76.750,0.04%,9.5%,0.8%,9.1%,5.69,2.4,76.7%,100.126,10.709,-6.296,172,3458.00,2.063,2.687
GD41D,71.430,0.04%,9.6%,0.8%,9.2%,6.18,1.6,71.4%,100.107,10.808,-6.947,172,5650.00,1.750,2.450
GD46D,67.660,-0.27%,9.6%,0.8%,9.2%,6.38,0.2,72.5%,93.299,10.845,-7.330,172,7476.00,1.922,2.840
