Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.790,0.00%,10.8%,0.9%,10.3%,1.74,0.1,83.8%,90.435,9.300,2.511,8,1468.00,0.450,0.594
GD30D,69.720,-0.61%,11.8%,0.9%,11.2%,2.11,0.1,78.9%,88.319,9.529,4.723,8,1833.00,0.330,0.473
GD38D,73.650,0.20%,11.5%,0.9%,10.9%,4.93,0.0,71.9%,102.417,10.538,4.688,8,4574.00,2.500,3.394
GD46D,65.450,-1.13%,11.4%,0.9%,10.9%,5.66,0.0,65.7%,99.676,10.703,4.013,8,7677.00,2.016,3.080
GD35D,69.080,-0.39%,11.5%,0.9%,10.9%,5.73,0.0,67.7%,101.994,10.717,4.202,8,3659.00,2.063,2.986
GD41D,63.860,-0.39%,11.4%,0.9%,10.9%,6.09,0.0,62.8%,101.692,10.789,3.813,8,5851.00,1.750,2.740
AL29D,73.690,-0.08%,12.5%,1.0%,11.8%,1.70,0.0,81.5%,90.435,9.274,5.479,8,1468.00,0.450,0.611
AL30D,68.040,-0.56%,13.0%,1.0%,12.3%,2.07,3.3,77.0%,88.319,9.508,7.356,8,1833.00,0.330,0.485
AE38D,71.110,-0.41%,12.3%,1.0%,11.6%,4.84,0.0,69.4%,102.417,10.517,8.536,8,4574.00,2.500,3.516
AL35D,68.330,-0.31%,11.7%,0.9%,11.1%,5.71,0.1,67.0%,101.994,10.713,5.367,8,3659.00,2.063,3.018
AL41D,62.470,-0.78%,11.8%,0.9%,11.2%,6.02,0.0,61.4%,101.692,10.777,6.200,8,5851.00,1.750,2.801
