Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.330,0.62%,13.6%,1.1%,12.8%,2.00,0.1,76.9%,90.120,9.467,8.310,134,1594.00,0.450,0.649
AL30D,64.580,0.28%,13.5%,1.1%,12.7%,2.38,40.1,73.3%,88.088,9.674,9.181,134,1959.00,0.330,0.511
AE38D,66.900,0.30%,12.7%,1.0%,12.0%,5.12,0.7,66.5%,100.667,10.583,11.075,134,4700.00,2.500,3.737
AL35D,64.750,0.54%,11.9%,0.9%,11.3%,6.01,1.2,64.4%,100.550,10.775,6.973,134,3785.00,2.063,3.185
AL41D,60.590,0.15%,11.7%,0.9%,11.1%,6.37,0.0,60.3%,100.467,10.844,5.257,134,5977.00,1.750,2.888
GD29D,70.090,0.85%,13.0%,1.0%,12.3%,2.02,0.0,77.8%,90.120,9.475,7.119,134,1594.00,0.450,0.642
GD30D,65.330,0.11%,13.0%,1.0%,12.2%,2.40,2.2,74.2%,88.088,9.682,7.907,134,1959.00,0.330,0.505
GD38D,69.110,0.04%,12.0%,1.0%,11.4%,5.19,1.1,68.7%,100.667,10.601,7.429,134,4700.00,2.500,3.617
GD46D,63.490,0.13%,11.3%,0.9%,10.8%,6.02,0.0,64.6%,98.265,10.776,3.085,134,7803.00,2.016,3.175
GD35D,65.410,0.17%,11.8%,0.9%,11.2%,6.03,2.2,65.1%,100.550,10.778,5.874,134,3785.00,2.063,3.153
GD41D,60.710,0.18%,11.6%,0.9%,11.1%,6.38,0.1,60.4%,100.467,10.845,5.043,134,5977.00,1.750,2.883
