Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.770,-0.42%,10.2%,0.8%,9.8%,1.84,0.0,83.9%,90.353,9.367,1.571,42,1502.00,0.450,0.594
GD30D,70.450,-0.14%,10.8%,0.9%,10.3%,2.23,0.6,79.8%,88.258,9.594,2.618,42,1867.00,0.330,0.468
GD38D,74.440,-0.44%,11.1%,0.9%,10.5%,5.07,0.2,73.0%,101.958,10.571,2.451,42,4608.00,2.500,3.358
GD35D,70.050,-0.64%,11.0%,0.9%,10.5%,5.86,1.5,68.9%,101.616,10.743,1.641,42,3693.00,2.063,2.944
GD46D,67.570,0.00%,10.7%,0.8%,10.2%,5.94,0.0,68.0%,99.306,10.760,-0.519,42,7711.00,2.016,2.983
GD41D,64.870,-0.05%,11.0%,0.9%,10.5%,6.25,0.4,64.0%,101.371,10.820,1.039,42,5885.00,1.750,2.698
AL29D,73.310,0.01%,12.2%,1.0%,11.5%,1.80,0.2,81.1%,90.353,9.339,5.032,42,1502.00,0.450,0.614
AL30D,68.510,-0.35%,12.1%,1.0%,11.5%,2.19,30.6,77.6%,88.258,9.572,5.575,42,1867.00,0.330,0.482
AE38D,72.730,-0.16%,11.6%,0.9%,11.0%,5.01,0.7,71.3%,101.958,10.558,4.927,42,4608.00,2.500,3.437
AL35D,69.810,-0.19%,11.1%,0.9%,10.6%,5.85,0.3,68.7%,101.616,10.742,1.997,42,3693.00,2.063,2.954
AL41D,63.890,0.14%,11.3%,0.9%,10.7%,6.20,0.1,63.0%,101.371,10.812,2.639,42,5885.00,1.750,2.739
