Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.360,2.43%,20.8%,1.6%,19.1%,1.59,0.7,71.5%,80.193,9.190,20.234,98,1375.00,0.400,0.697
AL30D,54.410,2.66%,19.6%,1.5%,18.1%,1.95,160.1,67.9%,80.145,9.434,22.004,98,1740.00,0.300,0.551
AE38D,55.640,4.04%,18.0%,1.4%,16.6%,4.22,3.1,55.0%,101.208,10.353,38.847,98,4481.00,2.500,4.493
AL35D,54.660,4.31%,16.0%,1.2%,14.9%,5.30,3.7,54.1%,100.997,10.624,32.026,98,3566.00,2.063,3.773
AL41D,51.740,3.74%,15.4%,1.2%,14.4%,5.43,0.8,51.3%,100.846,10.654,29.139,98,5758.00,1.750,3.382
GD29D,60.370,-1.03%,17.4%,1.3%,16.1%,1.65,0.1,75.3%,80.193,9.234,14.154,98,1375.00,0.400,0.663
GD30D,58,2.02%,16.2%,1.3%,15.1%,2.03,7.9,72.4%,80.145,9.485,14.329,98,1740.00,0.300,0.517
GD38D,61.590,4.82%,15.5%,1.2%,14.5%,4.45,0.8,60.9%,101.208,10.417,25.051,98,4481.00,2.500,4.059
GD46D,54.020,0.78%,14.4%,1.1%,13.5%,5.16,0.0,56.0%,96.406,10.593,22.027,98,7584.00,1.969,3.644
GD35D,57.300,1.31%,15.0%,1.2%,14.1%,5.37,5.3,56.7%,100.997,10.641,25.830,98,3566.00,2.063,3.599
GD41D,53.800,1.70%,14.6%,1.1%,13.7%,5.54,1.5,53.3%,100.846,10.677,24.028,98,5758.00,1.750,3.253
