Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.910,+0.17%,-0.9%,-0.1%,-0.9%,0.07,29295.8,100.1%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,352.050,+0.44%,0.7%,0.1%,0.7%,0.32,4748.8,99.8%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1257.00,+0.68%,3.0%,0.2%,3.0%,0.42,41.9,99.6%,1262.52,68,249,12.544,0.998,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.700,+0.63%,4.9%,0.4%,4.8%,0.62,5082.2,96.9%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250,+0.73%,5.6%,0.5%,5.4%,0.74,2980.0,95.8%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
TZXM7,183.500,+0.82%,6.2%,0.5%,6.0%,1.01,801.6,93.8%,195.673,392,391,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,322.100,-0.36%,7.1%,0.6%,6.9%,1.23,57.3,91.3%,352.816,483,482,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1775.00,+0.23%,7.2%,0.6%,7.0%,1.32,165.7,93.7%,1895.30,68,980,21.169,1.193,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,228.050,+0.29%,7.8%,0.6%,7.6%,1.65,1856.9,87.4%,260.840,651,650,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,292.550,+0.53%,8.4%,0.7%,8.1%,2.14,1578.7,82.9%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1269.50,+0.75%,8.3%,0.7%,8.0%,3.07,0.3,83.7%,1516.99,89,2096,18.838,1.484,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-24.0%
DIP0,45460,+0.45%,8.8%,0.7%,8.4%,3.25,0.0,91.1%,49882,118,2858,1438.92,3.165,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,45895,+1.20%,8.5%,0.7%,8.2%,3.27,3.2,92.0%,49882,118,2858,1438.92,3.135,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,31510,+0.83%,8.6%,0.7%,8.3%,6.68,0.9,64.4%,48958,27,4592,430.001,1.365,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
PAP0,31620,+1.02%,8.5%,0.7%,8.2%,6.68,0.0,64.6%,48958,27,4592,430.001,1.360,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38735,-0.74%,8.7%,0.7%,8.4%,9.94,0.1,57.1%,67872,118,7241,1116.60,2.883,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,101.180,+0.33%,-2.1%,-0.2%,-2.1%,0.20,15347.0,100.4%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.850,+0.23%,-1.6%,-0.1%,-1.6%,0.24,9896.5,100.4%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.201,+0.49%,2.3%,0.2%,2.2%,0.40,436.6,99.1%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.248,+0.53%,5.2%,0.4%,5.1%,0.70,1378.2,96.3%,107.173,271,270,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,102,-0.97%,5.5%,0.4%,5.3%,1.09,0.1,94.1%,108.453,422,421,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,103,+0.10%,3.3%,0.3%,3.2%,1.20,0.0,96.1%,107.173,453,452,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
