Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.380,-2.42%,17.8%,1.4%,16.5%,1.81,0.8,72.5%,90.222,9.346,16.266,94,1554.00,0.450,0.688
AL30D,60.900,-1.65%,16.9%,1.3%,15.8%,2.18,107.3,69.1%,88.163,9.566,17.247,94,1919.00,0.330,0.542
AE38D,60.180,-4.40%,15.3%,1.2%,14.3%,4.74,1.5,59.4%,101.236,10.492,25.424,94,4660.00,2.500,4.154
AL35D,58.500,-3.80%,14.0%,1.1%,13.2%,5.72,2.4,57.9%,101.020,10.716,20.139,94,3745.00,2.063,3.526
AL41D,53.680,-5.21%,14.0%,1.1%,13.2%,5.90,0.4,53.2%,100.865,10.753,20.824,94,5937.00,1.750,3.260
GD29D,66.950,-4.33%,16.4%,1.3%,15.3%,1.84,0.2,74.2%,90.222,9.366,13.498,94,1554.00,0.450,0.672
GD30D,61.760,-2.14%,16.3%,1.3%,15.2%,2.20,22.8,70.1%,88.163,9.577,15.585,94,1919.00,0.330,0.534
GD38D,61.900,-5.50%,14.7%,1.1%,13.8%,4.80,1.0,61.1%,101.236,10.508,21.839,94,4660.00,2.500,4.039
GD46D,57,-3.39%,13.5%,1.1%,12.8%,5.39,0.1,57.7%,98.724,10.646,16.994,94,7763.00,2.016,3.536
GD35D,58.920,-4.20%,13.9%,1.1%,13.1%,5.73,18.1,58.3%,101.020,10.718,19.266,94,3745.00,2.063,3.501
GD41D,53.900,-3.68%,13.9%,1.1%,13.1%,5.91,1.7,53.4%,100.865,10.755,20.314,94,5937.00,1.750,3.247
