Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.710,0.00%,16.4%,1.3%,15.3%,1.73,0.1,75.8%,80.140,9.289,12.745,120,1397.00,0.400,0.659
GD30D,57.490,0.00%,16.1%,1.3%,15.0%,2.10,7.8,71.8%,80.105,9.520,14.569,120,1762.00,0.300,0.522
GD38D,63,0.00%,14.7%,1.1%,13.8%,4.59,1.8,62.5%,100.875,10.452,21.252,120,4503.00,2.500,3.968
GD46D,54.610,0.00%,14.0%,1.1%,13.2%,5.31,0.1,56.8%,96.144,10.626,19.688,120,7606.00,1.969,3.605
GD35D,59,0.00%,14.3%,1.1%,13.4%,5.49,6.7,58.6%,100.722,10.667,21.217,120,3588.00,2.063,3.496
GD41D,55.600,0.00%,13.8%,1.1%,13.0%,5.71,1.9,55.3%,100.612,10.714,18.956,120,5780.00,1.750,3.147
AL29D,57.600,0.00%,19.7%,1.5%,18.2%,1.67,0.9,71.9%,80.140,9.247,18.921,120,1397.00,0.400,0.694
AL30D,54.820,0.00%,18.6%,1.4%,17.2%,2.03,123.9,68.4%,80.105,9.484,20.243,120,1762.00,0.300,0.547
AE38D,57.900,0.00%,16.7%,1.3%,15.6%,4.39,2.8,57.4%,100.875,10.401,32.257,120,4503.00,2.500,4.318
AL35D,56.670,0.00%,15.1%,1.2%,14.1%,5.43,3.0,56.3%,100.722,10.654,26.296,120,3588.00,2.063,3.639
AL41D,52.940,0.00%,14.7%,1.2%,13.8%,5.58,1.1,52.6%,100.612,10.686,25.138,120,5780.00,1.750,3.306
