Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.990,1.34%,11.8%,0.9%,11.2%,2.01,0.0,79.8%,90.162,9.468,4.695,119,1579.00,0.450,0.625
GD30D,65.250,-0.46%,13.2%,1.0%,12.5%,2.35,0.1,74.0%,88.119,9.658,8.511,119,1944.00,0.330,0.506
GD38D,71.260,1.87%,11.5%,0.9%,10.9%,5.22,0.0,70.6%,100.903,10.606,4.594,119,4685.00,2.500,3.508
GD46D,63.900,0.00%,11.3%,0.9%,10.7%,5.99,0.0,64.9%,98.455,10.770,2.891,119,7788.00,2.016,3.154
GD35D,66.140,-0.24%,11.7%,0.9%,11.1%,6.00,0.0,65.7%,100.745,10.772,5.181,119,3770.00,2.063,3.118
GD41D,61.110,-0.80%,11.6%,0.9%,11.0%,6.34,0.0,60.7%,100.632,10.838,4.838,119,5962.00,1.750,2.864
AL29D,69.990,1.41%,13.3%,1.0%,12.6%,1.97,0.0,77.6%,90.162,9.447,7.731,119,1579.00,0.450,0.643
AL30D,64.580,-0.26%,13.7%,1.1%,12.9%,2.34,1.9,73.3%,88.119,9.651,9.656,119,1944.00,0.330,0.511
AE38D,67.580,-0.15%,12.6%,1.0%,11.9%,5.09,0.0,67.0%,100.903,10.577,10.448,119,4685.00,2.500,3.699
AL35D,65.770,-0.20%,11.8%,0.9%,11.2%,5.99,0.0,65.3%,100.745,10.770,5.783,119,3770.00,2.063,3.136
AL41D,62.260,2.49%,11.3%,0.9%,10.8%,6.39,0.0,61.9%,100.632,10.848,2.841,119,5962.00,1.750,2.811
