Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.360,0.48%,10.6%,0.8%,10.1%,1.82,0.1,83.4%,90.360,9.355,2.246,38,1498.00,0.450,0.597
GD30D,70.080,-0.03%,11.1%,0.9%,10.6%,2.21,2.0,79.4%,88.264,9.584,3.287,38,1863.00,0.330,0.471
GD38D,73.820,-0.11%,11.3%,0.9%,10.7%,5.03,0.7,72.4%,102.000,10.563,3.465,38,4604.00,2.500,3.387
GD35D,69.560,-0.06%,11.2%,0.9%,10.6%,5.83,4.1,68.4%,101.650,10.738,2.499,38,3689.00,2.063,2.965
GD46D,66.360,0.48%,11.0%,0.9%,10.5%,5.84,0.0,66.8%,99.340,10.740,1.520,38,7707.00,2.016,3.037
GD41D,64.350,0.05%,11.1%,0.9%,10.6%,6.21,0.3,63.5%,101.400,10.813,2.012,38,5881.00,1.750,2.720
AL29D,73.800,0.68%,11.8%,0.9%,11.2%,1.80,0.6,81.7%,90.360,9.337,4.441,38,1498.00,0.450,0.610
AL30D,68.410,0.04%,12.3%,1.0%,11.6%,2.17,39.2,77.5%,88.264,9.564,5.853,38,1863.00,0.330,0.482
AE38D,72.050,-0.41%,11.8%,0.9%,11.2%,4.97,0.8,70.6%,102.000,10.549,6.078,38,4604.00,2.500,3.470
AL35D,68.910,-0.42%,11.4%,0.9%,10.8%,5.82,0.6,67.8%,101.650,10.735,3.483,38,3689.00,2.063,2.993
AL41D,63.580,0.44%,11.4%,0.9%,10.8%,6.18,0.1,62.7%,101.400,10.807,3.288,38,5881.00,1.750,2.752
