Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.240,1.14%,13.5%,1.1%,12.7%,2.03,0.6,76.8%,90.100,9.480,8.207,142,1602.00,0.450,0.650
AL30D,65.160,0.51%,12.9%,1.0%,12.2%,2.42,78.6,74.0%,88.073,9.692,7.943,142,1967.00,0.330,0.506
AE38D,67.020,1.55%,12.6%,1.0%,11.9%,5.15,2.0,66.6%,100.556,10.591,10.592,142,4708.00,2.500,3.730
AL35D,65.120,0.88%,11.8%,0.9%,11.2%,6.05,1.5,64.8%,100.458,10.781,6.085,142,3793.00,2.063,3.167
AL41D,60.990,1.67%,11.5%,0.9%,11.0%,6.42,0.3,60.8%,100.389,10.852,4.277,142,5985.00,1.750,2.869
GD29D,70.480,0.69%,12.6%,1.0%,11.9%,2.05,0.1,78.2%,90.100,9.493,6.276,142,1602.00,0.450,0.638
GD30D,66.100,1.07%,12.3%,1.0%,11.7%,2.44,22.9,75.1%,88.073,9.702,6.383,142,1967.00,0.330,0.499
GD38D,70.030,1.08%,11.7%,0.9%,11.1%,5.25,0.5,69.6%,100.556,10.614,5.713,142,4708.00,2.500,3.570
GD35D,65.950,1.40%,11.6%,0.9%,11.0%,6.07,9.4,65.6%,100.458,10.785,4.726,142,3793.00,2.063,3.127
GD46D,65.500,1.91%,10.7%,0.9%,10.2%,6.18,0.1,66.7%,98.175,10.808,-0.491,142,7811.00,2.016,3.077
GD41D,61.520,1.64%,11.4%,0.9%,10.8%,6.44,0.8,61.3%,100.389,10.856,3.351,142,5985.00,1.750,2.845
