Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.250,0.14%,12.6%,1.0%,11.9%,1.95,0.0,79.0%,90.195,9.437,6.187,106,1566.00,0.450,0.632
GD30D,65.510,-0.52%,13.3%,1.0%,12.5%,2.32,0.7,74.3%,88.143,9.641,8.480,106,1931.00,0.330,0.504
GD38D,68.400,-0.44%,12.4%,1.0%,11.8%,5.08,0.1,67.7%,101.083,10.574,9.535,106,4672.00,2.500,3.655
GD46D,62.500,0.26%,11.7%,0.9%,11.1%,5.84,0.0,63.4%,98.601,10.740,5.761,106,7775.00,2.016,3.225
GD35D,65.200,-0.69%,12.0%,0.9%,11.4%,5.94,1.2,64.6%,100.894,10.760,7.164,106,3757.00,2.063,3.163
GD41D,60.350,0.05%,11.9%,0.9%,11.3%,6.26,0.2,59.9%,100.758,10.824,6.645,106,5949.00,1.750,2.900
AL29D,69.990,-0.01%,13.6%,1.1%,12.8%,1.93,0.1,77.6%,90.195,9.423,8.127,106,1566.00,0.450,0.643
AL30D,64.520,-0.59%,14.0%,1.1%,13.1%,2.30,27.2,73.2%,88.143,9.630,10.173,106,1931.00,0.330,0.511
AE38D,66.410,-0.51%,13.0%,1.0%,12.3%,5.01,0.4,65.7%,101.083,10.557,12.909,106,4672.00,2.500,3.764
AL35D,64.530,-0.19%,12.2%,1.0%,11.5%,5.92,1.1,64.0%,100.894,10.756,8.297,106,3757.00,2.063,3.196
AL41D,60.200,-0.07%,11.9%,0.9%,11.3%,6.26,0.0,59.7%,100.758,10.822,6.919,106,5949.00,1.750,2.907
