Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.590,-1.19%,17.8%,1.4%,16.5%,1.59,0.2,75.5%,80.240,9.190,14.402,77,1354.00,0.400,0.660
GD30D,57.630,-0.64%,17.0%,1.3%,15.8%,1.96,3.3,71.9%,80.180,9.441,15.769,77,1719.00,0.300,0.521
GD38D,62.900,2.64%,15.1%,1.2%,14.2%,4.43,1.9,62.0%,101.500,10.411,23.183,77,4460.00,2.500,3.975
GD46D,56.200,2.07%,13.7%,1.1%,12.9%,5.24,0.2,58.2%,96.636,10.612,17.852,77,7563.00,1.969,3.503
GD35D,58.650,1.28%,14.7%,1.2%,13.8%,5.34,10.2,57.9%,101.237,10.634,23.694,77,3545.00,2.063,3.517
GD41D,55.300,1.82%,14.2%,1.1%,13.4%,5.54,2.4,54.7%,101.050,10.677,21.369,77,5737.00,1.750,3.165
AL29D,58.500,-0.17%,20.2%,1.5%,18.6%,1.55,1.0,72.9%,80.240,9.158,18.552,77,1354.00,0.400,0.684
AL30D,54.200,-0.46%,20.5%,1.6%,18.8%,1.88,124.5,67.6%,80.180,9.389,23.227,77,1719.00,0.300,0.554
AE38D,54.880,0.33%,18.6%,1.4%,17.2%,4.11,5.4,54.1%,101.500,10.322,41.772,77,4460.00,2.500,4.555
AL35D,54.310,1.67%,16.3%,1.3%,15.2%,5.22,3.2,53.6%,101.237,10.607,33.778,77,3545.00,2.063,3.798
AL41D,50.770,0.53%,15.9%,1.2%,14.8%,5.31,0.6,50.2%,101.050,10.626,32.592,77,5737.00,1.750,3.447
