Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.070,0.74%,11.5%,0.9%,11.0%,1.91,0.0,81.3%,80.060,9.412,4.009,157,1434.00,0.400,0.615
GD30D,62.200,0.48%,11.7%,0.9%,11.1%,2.31,5.3,77.7%,80.045,9.636,4.647,157,1799.00,0.300,0.482
GD38D,70.720,1.03%,11.8%,0.9%,11.3%,4.98,0.2,70.5%,100.375,10.549,6.428,157,4540.00,2.500,3.535
GD35D,66.420,0.87%,11.8%,0.9%,11.2%,5.79,7.5,66.2%,100.309,10.729,6.207,157,3625.00,2.063,3.105
GD46D,61.520,0.90%,11.5%,0.9%,10.9%,5.95,0.0,64.3%,95.750,10.762,4.327,157,7643.00,1.969,3.200
GD41D,61.390,1.32%,11.8%,0.9%,11.2%,6.11,7.4,61.2%,100.262,10.794,6.124,157,5817.00,1.750,2.851
AL29D,63.240,0.81%,13.1%,1.0%,12.4%,1.88,0.5,79.0%,80.060,9.392,7.058,157,1434.00,0.400,0.633
AL30D,60.310,0.70%,13.1%,1.0%,12.4%,2.27,51.9,75.3%,80.045,9.615,7.976,157,1799.00,0.300,0.497
AE38D,68.040,0.74%,12.7%,1.0%,12.0%,4.89,1.4,67.8%,100.375,10.528,10.735,157,4540.00,2.500,3.674
AL35D,65.090,0.42%,12.2%,1.0%,11.6%,5.76,1.3,64.9%,100.309,10.723,8.414,157,3625.00,2.063,3.169
AL41D,60.040,1.21%,12.2%,1.0%,11.6%,6.05,0.5,59.9%,100.262,10.782,8.586,157,5817.00,1.750,2.915
