Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73,-0.41%,12.4%,1.0%,11.8%,1.79,0.2,80.8%,90.353,9.335,5.485,42,1502.00,0.450,0.616
AL30D,68.500,-0.36%,12.1%,1.0%,11.5%,2.19,38.1,77.6%,88.258,9.572,5.590,42,1867.00,0.330,0.482
AE38D,72.910,0.08%,11.5%,0.9%,10.9%,5.02,1.0,71.5%,101.958,10.559,4.661,42,4608.00,2.500,3.429
AL35D,69.620,-0.46%,11.1%,0.9%,10.6%,5.85,0.4,68.5%,101.616,10.741,2.280,42,3693.00,2.063,2.963
AL41D,63.830,0.05%,11.3%,0.9%,10.7%,6.20,0.2,63.0%,101.371,10.811,2.738,42,5885.00,1.750,2.742
GD29D,75.610,-0.63%,10.4%,0.8%,9.9%,1.84,0.0,83.7%,90.353,9.365,1.789,42,1502.00,0.450,0.595
GD30D,70.370,-0.26%,10.9%,0.9%,10.3%,2.23,1.0,79.7%,88.258,9.593,2.736,42,1867.00,0.330,0.469
GD38D,74.560,-0.28%,11.0%,0.9%,10.5%,5.07,0.3,73.1%,101.958,10.572,2.282,42,4608.00,2.500,3.353
GD35D,69.960,-0.77%,11.1%,0.9%,10.5%,5.85,2.0,68.8%,101.616,10.743,1.774,42,3693.00,2.063,2.948
GD46D,67.680,0.16%,10.6%,0.8%,10.2%,5.95,0.0,68.2%,99.306,10.761,-0.689,42,7711.00,2.016,2.978
GD41D,64.730,-0.26%,11.0%,0.9%,10.5%,6.24,1.0,63.9%,101.371,10.819,1.265,42,5885.00,1.750,2.704
