Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.700,+0.12%,4.6%,0.4%,4.5%,0.16,10682.9,99.2%,203.226,-1.893,1.081,62,61,-,-
TZX26,332,+0.03%,7.2%,0.6%,7.0%,0.39,2010.6,97.1%,341.807,-0.250,3.062,153,152,-,-
TX26,1185.00,-0.29%,7.9%,0.6%,7.7%,0.50,268.2,97.1%,1220.70,0.228,3.970,103,284,12.153,1.026
TZXO6,134.750,+0.19%,7.9%,0.6%,7.6%,0.70,1316.1,94.5%,142.651,0.829,5.209,275,274,-,-
TZXD6,235.800,-0.13%,8.2%,0.7%,7.9%,0.81,1568.1,93.3%,252.701,1.111,6.134,321,320,-,-
TZXM7,172.900,+0.06%,8.2%,0.7%,7.9%,1.08,366.0,91.2%,189.567,1.640,7.579,427,426,-,-
TZX27,307.600,+0.36%,7.7%,0.6%,7.5%,1.31,22.3,90.0%,341.807,2.006,8.039,518,517,-,-
TX28,1688.50,+0.63%,8.1%,0.6%,7.8%,1.40,67.9,92.2%,1832.06,2.121,8.725,103,1015,20.508,1.215
TZXD7,217.200,-0.16%,8.4%,0.7%,8.1%,1.73,446.8,86.0%,252.701,2.515,11.045,686,685,-,-
TZX28,280.400,+0.27%,8.5%,0.7%,8.2%,2.23,1688.7,82.0%,341.807,2.982,13.541,884,883,-,-
TX31,1202.00,-0.21%,8.8%,0.7%,8.4%,3.15,1.6,82.0%,1466.00,3.620,17.599,124,2131,18.250,1.518
DIP0,43505,-0.89%,8.9%,0.7%,8.6%,3.34,0.0,90.5%,48047,3.729,19.220,153,2893,1394.02,3.204
DICP,43850,+0.24%,8.7%,0.7%,8.3%,3.35,0.6,91.3%,48047,3.737,18.247,153,2893,1394.02,3.179
PARP,30550,-0.08%,8.5%,0.7%,8.2%,6.78,0.3,64.5%,47347,5.042,26.120,62,4627,416.584,1.364
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
CUAP,38495,+0.34%,8.3%,0.7%,8.0%,10.14,0.0,58.7%,65538,5.785,29.721,153,7276,1081.76,2.810
X29Y6,102.850,+0.05%,6.7%,0.5%,6.5%,0.31,24878.4,97.9%,105.069,-0.678,2.387,121,120,-,-
X30N6,97.248,+0.26%,8.2%,0.7%,7.9%,0.77,2482.2,93.7%,103.829,1.023,5.864,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,2.4,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,93.850,-0.16%,7.9%,0.6%,7.6%,1.24,0.1,90.4%,103.829,1.893,7.900,488,487,-,-
