Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.680,0.32%,10.2%,0.8%,9.7%,1.86,0.1,83.8%,90.332,9.381,1.466,50,1510.00,0.450,0.595
GD30D,70.430,0.67%,10.7%,0.9%,10.2%,2.25,1.6,79.8%,88.244,9.607,2.413,50,1875.00,0.330,0.469
GD38D,74.570,0.50%,11.0%,0.9%,10.5%,5.10,0.3,73.2%,101.847,10.578,2.012,50,4616.00,2.500,3.353
GD35D,70.290,0.43%,10.9%,0.9%,10.4%,5.89,1.3,69.2%,101.524,10.749,1.033,50,3701.00,2.063,2.934
GD46D,67.470,0.75%,10.7%,0.8%,10.2%,5.96,0.0,68.0%,99.217,10.765,-0.622,50,7719.00,2.016,2.987
GD41D,64.730,0.31%,11.0%,0.9%,10.5%,6.27,0.5,63.9%,101.293,10.824,1.005,50,5893.00,1.750,2.704
AL29D,72.940,0.05%,12.3%,1.0%,11.7%,1.82,0.2,80.7%,90.332,9.350,5.337,50,1510.00,0.450,0.617
AL30D,68.310,0.52%,12.2%,1.0%,11.5%,2.21,20.8,77.4%,88.244,9.583,5.647,50,1875.00,0.330,0.483
AE38D,72.270,0.79%,11.6%,0.9%,11.1%,5.02,0.8,71.0%,101.847,10.560,5.349,50,4616.00,2.500,3.459
AL35D,69.450,0.35%,11.1%,0.9%,10.6%,5.87,0.3,68.4%,101.524,10.745,2.277,50,3701.00,2.063,2.970
AL41D,63.620,0.33%,11.3%,0.9%,10.7%,6.22,0.1,62.8%,101.293,10.815,2.825,50,5893.00,1.750,2.751
