Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.510,-0.27%,11.3%,0.9%,10.8%,1.80,0.0,82.5%,90.368,9.339,3.517,35,1495.00,0.450,0.604
GD30D,69.390,-0.46%,11.6%,0.9%,11.0%,2.19,0.6,78.6%,88.269,9.571,4.421,35,1860.00,0.330,0.476
GD38D,72.780,-0.57%,11.6%,0.9%,11.0%,4.99,0.1,71.3%,102.042,10.553,5.083,35,4601.00,2.500,3.435
GD35D,68.700,-0.61%,11.4%,0.9%,10.9%,5.80,0.8,67.6%,101.684,10.732,3.904,35,3686.00,2.063,3.002
GD46D,66.800,0.57%,10.9%,0.9%,10.4%,5.86,0.0,67.2%,99.373,10.744,0.915,35,7704.00,2.016,3.017
GD41D,63.500,-0.20%,11.4%,0.9%,10.8%,6.16,0.1,62.6%,101.429,10.804,3.522,35,5878.00,1.750,2.756
AL29D,73.100,-0.92%,12.5%,1.0%,11.8%,1.77,0.0,80.9%,90.368,9.322,5.545,35,1495.00,0.450,0.616
AL30D,67.530,-0.40%,12.9%,1.0%,12.2%,2.15,13.2,76.5%,88.269,9.548,7.349,35,1860.00,0.330,0.489
AE38D,70.950,-0.50%,12.1%,1.0%,11.5%,4.93,0.3,69.5%,102.042,10.538,7.870,35,4601.00,2.500,3.524
AL35D,68.050,-0.37%,11.6%,0.9%,11.0%,5.79,0.5,66.9%,101.684,10.729,4.915,35,3686.00,2.063,3.031
AL41D,62.860,-0.22%,11.6%,0.9%,11.0%,6.13,0.0,62.0%,101.429,10.798,4.610,35,5878.00,1.750,2.784
