Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.980,0.18%,12.6%,1.0%,11.9%,1.87,0.1,79.7%,90.272,9.385,6.046,76,1536.00,0.450,0.625
AL30D,67.960,0.13%,12.0%,1.0%,11.4%,2.27,11.7,77.1%,88.200,9.618,5.471,76,1901.00,0.330,0.486
AE38D,71.120,-0.20%,11.8%,0.9%,11.2%,5.06,0.2,70.1%,101.514,10.570,6.297,76,4642.00,2.500,3.515
AL35D,68.740,-0.09%,11.2%,0.9%,10.7%,5.92,0.5,67.9%,101.249,10.757,2.576,76,3727.00,2.063,3.000
AL41D,64.180,-0.02%,11.0%,0.9%,10.5%,6.33,0.3,63.5%,101.060,10.835,1.118,76,5919.00,1.750,2.727
GD29D,74.250,-0.07%,10.9%,0.9%,10.4%,1.91,0.0,82.3%,90.272,9.410,2.756,76,1536.00,0.450,0.606
GD30D,69.120,-0.12%,11.3%,0.9%,10.7%,2.30,0.2,78.4%,88.200,9.630,3.671,76,1901.00,0.330,0.477
GD38D,73.400,0.14%,11.2%,0.9%,10.6%,5.14,0.0,72.3%,101.514,10.588,2.906,76,4642.00,2.500,3.406
GD35D,69.370,0.20%,11.0%,0.9%,10.5%,5.94,0.6,68.5%,101.249,10.760,1.627,76,3727.00,2.063,2.973
GD46D,66.790,0.15%,10.7%,0.9%,10.2%,6.01,0.0,67.5%,98.948,10.774,-0.336,76,7745.00,2.016,3.018
GD41D,64.480,0.22%,10.9%,0.9%,10.4%,6.34,0.2,63.8%,101.060,10.837,0.633,76,5919.00,1.750,2.714
