Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.190,-0.65%,10.4%,0.8%,10.0%,1.88,0.1,83.3%,90.313,9.391,1.909,58,1518.00,0.450,0.598
GD30D,69.950,-0.19%,10.9%,0.9%,10.4%,2.27,7.0,79.3%,88.229,9.614,2.891,58,1883.00,0.330,0.472
GD38D,74.200,-0.07%,11.0%,0.9%,10.5%,5.11,0.6,72.9%,101.736,10.581,2.278,58,4624.00,2.500,3.369
GD35D,70,-0.01%,11.0%,0.9%,10.5%,5.90,4.8,69.0%,101.432,10.753,1.204,58,3709.00,2.063,2.946
GD46D,68.490,0.65%,10.4%,0.8%,9.9%,6.06,0.1,69.1%,99.127,10.784,-2.428,58,7727.00,2.016,2.943
GD41D,65.100,-0.15%,10.9%,0.9%,10.4%,6.31,3.1,64.3%,101.215,10.832,0.156,58,5901.00,1.750,2.688
AL29D,72.930,-0.71%,12.2%,1.0%,11.5%,1.84,0.6,80.8%,90.313,9.366,5.115,58,1518.00,0.450,0.617
AL30D,67.980,-0.32%,12.3%,1.0%,11.6%,2.23,56.6,77.0%,88.229,9.592,5.925,58,1883.00,0.330,0.485
AE38D,71.540,0.34%,11.8%,0.9%,11.2%,5.02,2.8,70.3%,101.736,10.561,6.187,58,4624.00,2.500,3.495
AL35D,69.150,-0.07%,11.2%,0.9%,10.6%,5.88,1.0,68.2%,101.432,10.749,2.471,58,3709.00,2.063,2.983
AL41D,65.010,-0.37%,10.9%,0.9%,10.4%,6.31,0.4,64.2%,101.215,10.832,0.299,58,5901.00,1.750,2.692
