Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.170,5.83%,16.2%,1.3%,15.1%,1.70,0.0,76.3%,80.167,9.270,12.262,108,1385.00,0.400,0.654
GD30D,56.790,3.16%,17.0%,1.3%,15.8%,2.04,2.5,70.9%,80.125,9.490,16.404,108,1750.00,0.300,0.528
GD38D,63.500,2.78%,14.6%,1.1%,13.7%,4.56,0.2,62.8%,101.042,10.447,20.725,108,4491.00,2.500,3.937
GD46D,56.750,6.02%,13.3%,1.0%,12.5%,5.42,0.0,58.9%,96.275,10.651,15.392,108,7594.00,1.969,3.469
GD35D,58.950,2.34%,14.4%,1.1%,13.5%,5.46,3.4,58.4%,100.859,10.659,21.781,108,3576.00,2.063,3.499
GD41D,55.250,1.92%,14.0%,1.1%,13.2%,5.65,0.5,54.9%,100.729,10.702,20.198,108,5768.00,1.750,3.167
AL29D,58.150,4.03%,19.5%,1.5%,18.0%,1.64,0.1,72.5%,80.167,9.229,18.178,108,1385.00,0.400,0.688
AL30D,54.210,3.28%,19.5%,1.5%,18.0%,1.98,38.0,67.7%,80.125,9.454,22.039,108,1750.00,0.300,0.553
AE38D,57.650,2.95%,17.0%,1.3%,15.8%,4.34,1.6,57.1%,101.042,10.387,33.353,108,4491.00,2.500,4.337
AL35D,56.790,3.88%,15.1%,1.2%,14.2%,5.40,1.2,56.3%,100.859,10.646,26.502,108,3576.00,2.063,3.632
AL41D,53.230,4.93%,14.7%,1.2%,13.8%,5.55,0.4,52.8%,100.729,10.680,24.916,108,5768.00,1.750,3.288
