Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.500,+0.21%,-9.9%,-0.9%,-10.4%,0.24,10519.0,102.3%,365.254,81,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1334.00,+0.19%,-3.6%,-0.3%,-3.7%,0.33,151.2,101.8%,1309.77,31,210,12.987,0.974,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.600,+0.39%,-2.5%,-0.2%,-2.6%,0.56,11417.2,101.4%,152.436,203,200,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.600,+0.41%,-1.4%,-0.1%,-1.4%,0.68,7461.5,100.9%,270.036,249,246,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.250,+0.52%,-0.3%,-0.0%,-0.3%,0.97,2656.2,100.3%,202.571,355,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,356.950,+0.82%,1.9%,0.2%,1.9%,1.19,171.0,97.7%,365.254,446,443,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1942.50,+0.34%,3.2%,0.3%,3.2%,1.27,41.4,98.8%,1966.74,31,941,21.915,1.128,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,251.200,+0.34%,4.4%,0.4%,4.3%,1.60,3863.1,93.0%,270.036,614,611,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318,+0.17%,6.5%,0.5%,6.3%,2.08,1782.6,87.1%,365.254,812,809,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1390.00,+0.58%,6.6%,0.5%,6.4%,3.02,2.6,88.3%,1574.59,52,2057,19.502,1.403,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,49665,+0.59%,7.3%,0.6%,7.1%,3.24,2.4,95.6%,51955,81,2819,1489.65,2.999,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50390,+0.80%,6.9%,0.6%,6.7%,3.27,0.0,97.0%,51955,81,2819,1489.65,2.956,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,34250,+0.59%,7.8%,0.6%,7.5%,6.76,0.1,68.0%,50333,173,4553,445.161,1.300,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.4%
PAP0,35290,+1.99%,7.3%,0.6%,7.1%,6.82,0.0,70.1%,50333,173,4553,445.161,1.261,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41950,0.00%,8.3%,0.7%,8.0%,9.96,0.4,59.5%,70509,81,7202,1155.97,2.756,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,105.700,+0.19%,-13.9%,-1.2%,-14.9%,0.10,8590.8,101.3%,104.320,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.252,+0.16%,-12.9%,-1.1%,-13.7%,0.14,5505.5,101.8%,112.276,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.553,+0.07%,-8.3%,-0.7%,-8.6%,0.33,1824.0,102.6%,106.765,112,109,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,112,+0.36%,-1.5%,-0.1%,-1.5%,0.64,26978.1,100.9%,110.952,234,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113,+0.89%,-0.6%,-0.1%,-0.6%,1.05,0.5,100.6%,112.276,385,382,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,112.500,+1.35%,-1.2%,-0.1%,-1.2%,1.15,1.8,101.4%,110.952,416,413,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
