Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.700,0.96%,11.7%,0.9%,11.1%,1.84,0.2,81.6%,90.328,9.363,4.176,52,1512.00,0.450,0.611
AL30D,67.980,1.98%,12.4%,1.0%,11.7%,2.21,25.4,77.0%,88.240,9.582,6.108,52,1877.00,0.330,0.485
AE38D,71.570,1.40%,11.8%,0.9%,11.2%,5.01,2.0,70.3%,101.819,10.556,6.341,52,4618.00,2.500,3.493
AL35D,69.230,1.63%,11.2%,0.9%,10.7%,5.87,0.9,68.2%,101.501,10.746,2.544,52,3703.00,2.063,2.979
AL41D,64.630,1.35%,11.0%,0.9%,10.5%,6.27,0.1,63.8%,101.274,10.825,1.102,52,5895.00,1.750,2.708
GD29D,76.190,0.97%,9.8%,0.8%,9.4%,1.88,0.0,84.3%,90.328,9.390,0.721,52,1512.00,0.450,0.591
GD30D,69.950,2.03%,11.0%,0.9%,10.5%,2.25,1.4,79.3%,88.240,9.605,3.068,52,1877.00,0.330,0.472
GD38D,74.070,1.47%,11.1%,0.9%,10.6%,5.09,0.1,72.7%,101.819,10.576,2.655,52,4618.00,2.500,3.375
GD35D,69.970,1.66%,11.0%,0.9%,10.5%,5.88,1.5,68.9%,101.501,10.749,1.440,52,3703.00,2.063,2.948
GD46D,66.900,0.75%,10.8%,0.9%,10.3%,5.93,0.0,67.4%,99.194,10.759,0.203,52,7721.00,2.016,3.013
GD41D,64.520,1.77%,11.0%,0.9%,10.5%,6.27,0.3,63.7%,101.274,10.824,1.280,52,5895.00,1.750,2.712
