Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,105.699,+0.47%,2.6%,0.2%,2.6%,0.28,35225.6,99.3%,106.482,-0.852,0.987,106,105,-,-
X31L6,99.380,+1.00%,4.1%,0.3%,4.1%,0.44,1197.2,98.1%,101.255,-0.010,1.887,169,168,-,-
X30N6,99.450,+0.30%,7.4%,0.6%,7.1%,0.74,78.8,94.5%,105.226,0.943,5.026,291,290,-,-
TZXA7,98.910,+1.24%,6.3%,0.5%,6.1%,1.14,1.5,92.9%,106.482,1.737,5.437,442,441,-,-
TZXY7,104.450,+1.41%,0.6%,0.0%,0.6%,1.29,8.4,99.3%,105.226,1.965,-1.757,473,472,-,-
TZXM6,205.600,+0.17%,1.4%,0.1%,1.4%,0.12,35363.1,99.8%,205.960,-2.358,0.477,47,46,-,-
TZX26,341.250,+0.44%,4.1%,0.3%,4.0%,0.36,10225.4,98.5%,346.405,-0.387,1.657,138,137,-,-
TX26,1215.50,+0.29%,6.0%,0.5%,5.8%,0.47,489.9,98.2%,1238.07,0.099,2.799,88,269,12.316,1.013
TZXO6,137.800,+0.25%,7.0%,0.6%,6.8%,0.66,2503.5,95.3%,144.569,0.740,4.365,260,259,-,-
TZXD6,241,+0.31%,7.5%,0.6%,7.3%,0.78,5267.9,94.1%,256.100,1.033,5.357,306,305,-,-
TZXM7,176.750,+0.37%,7.7%,0.6%,7.4%,1.05,536.7,92.0%,192.117,1.583,6.791,412,411,-,-
TZX27,313.200,-0.54%,7.6%,0.6%,7.3%,1.28,90.1,90.4%,346.405,1.954,7.695,503,502,-,-
TX28,1716.00,-0.17%,8.1%,0.7%,7.8%,1.36,10.3,92.3%,1858.32,2.068,8.599,88,1000,20.784,1.211
TZXD7,220.900,+0.11%,8.4%,0.7%,8.1%,1.69,1464.3,86.3%,256.100,2.475,10.848,671,670,-,-
TZX28,285,+0.12%,8.6%,0.7%,8.2%,2.19,1097.0,82.3%,346.405,2.950,13.430,869,868,-,-
TX31,1228.00,+0.29%,8.6%,0.7%,8.3%,3.11,1.0,82.6%,1487.16,3.600,16.904,109,2116,18.496,1.506
DIP0,44530,-0.46%,8.7%,0.7%,8.4%,3.31,0.0,91.2%,48803,3.714,18.284,138,2878,1412.78,3.173
DICP,44785,+0.08%,8.5%,0.7%,8.2%,3.32,1.4,91.8%,48803,3.720,17.585,138,2878,1412.78,3.155
PAP0,31060,-1.08%,8.5%,0.7%,8.2%,6.74,0.4,64.7%,48017,5.031,26.068,47,4612,422.188,1.359
PARP,31600,+1.61%,8.2%,0.7%,7.9%,6.78,0.2,65.8%,48017,5.040,23.837,47,4612,422.188,1.336
CUAP,39695,+0.25%,8.2%,0.7%,7.9%,10.15,0.2,59.7%,66505,5.787,27.771,138,7261,1096.32,2.762
