Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.780,-0.50%,16.9%,1.3%,15.8%,1.75,1.2,74.6%,80.109,9.308,14.043,135,1412.00,0.400,0.669
AL30D,58.250,0.05%,15.2%,1.2%,14.2%,2.16,105.1,72.7%,80.082,9.556,12.564,135,1777.00,0.300,0.515
AE38D,63.200,-0.32%,14.5%,1.1%,13.6%,4.64,6.2,62.8%,100.681,10.467,20.287,135,4518.00,2.500,3.956
AL35D,60.950,-0.49%,13.6%,1.1%,12.8%,5.59,2.9,60.6%,100.561,10.688,16.717,135,3603.00,2.063,3.384
AL41D,56.130,-0.39%,13.5%,1.1%,12.8%,5.79,1.9,55.9%,100.476,10.730,17.228,135,5795.00,1.750,3.118
GD29D,62.700,0.46%,14.1%,1.1%,13.2%,1.81,0.7,78.3%,80.109,9.344,8.661,135,1412.00,0.400,0.638
GD30D,59.840,0.39%,13.8%,1.1%,13.0%,2.19,6.4,74.7%,80.082,9.575,9.527,135,1777.00,0.300,0.501
GD38D,67.380,0.57%,13.1%,1.0%,12.3%,4.79,1.6,66.9%,100.681,10.505,12.624,135,4518.00,2.500,3.710
GD35D,63.180,0.21%,12.9%,1.0%,12.2%,5.65,13.4,62.8%,100.561,10.700,12.526,135,3603.00,2.063,3.264
GD46D,58.500,-0.66%,12.5%,1.0%,11.9%,5.65,0.5,60.9%,95.990,10.701,10.780,135,7621.00,1.969,3.365
GD41D,58.160,-0.15%,12.9%,1.0%,12.2%,5.89,2.4,57.9%,100.476,10.750,13.005,135,5795.00,1.750,3.009
