Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.690,-0.53%,12.2%,1.0%,11.6%,1.74,0.2,81.5%,90.403,9.301,5.097,21,1481.00,0.450,0.611
AL30D,67.050,0.19%,13.5%,1.1%,12.8%,2.09,27.4,75.9%,88.295,9.518,8.566,21,1846.00,0.330,0.492
AE38D,70.170,-0.33%,12.5%,1.0%,11.8%,4.85,1.0,68.6%,102.236,10.520,9.584,21,4587.00,2.500,3.563
AL35D,67.380,0.12%,11.9%,0.9%,11.3%,5.73,0.6,66.2%,101.845,10.717,6.445,21,3672.00,2.063,3.061
AL41D,61.880,0.03%,11.9%,0.9%,11.3%,6.04,0.1,60.9%,101.565,10.780,6.800,21,5864.00,1.750,2.828
GD29D,74.650,-1.23%,11.5%,0.9%,10.9%,1.76,0.0,82.6%,90.403,9.313,3.725,21,1481.00,0.450,0.603
GD30D,68.980,-0.20%,12.1%,1.0%,11.5%,2.13,1.3,78.1%,88.295,9.542,5.474,21,1846.00,0.330,0.478
GD38D,71.750,-0.07%,12.0%,0.9%,11.4%,4.91,0.1,70.2%,102.236,10.533,7.103,21,4587.00,2.500,3.484
GD46D,64.800,-0.38%,11.5%,0.9%,11.0%,5.67,0.0,65.1%,99.530,10.704,4.669,21,7690.00,2.016,3.111
GD35D,67.630,-0.38%,11.8%,0.9%,11.2%,5.73,1.3,66.4%,101.845,10.718,6.044,21,3672.00,2.063,3.050
GD41D,62.470,0.19%,11.7%,0.9%,11.2%,6.07,0.3,61.5%,101.565,10.786,5.758,21,5864.00,1.750,2.801
