Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.380,0.83%,9.2%,0.7%,8.8%,1.58,0.2,87.6%,80.378,9.185,0.002,14,1291.00,0.400,0.568
AL30D,66.880,-0.09%,10.1%,0.8%,9.7%,1.97,10.8,83.3%,80.283,9.450,1.305,14,1656.00,0.300,0.449
AE38D,79.750,-0.06%,10.2%,0.8%,9.7%,4.78,0.6,77.9%,102.361,10.503,-1.579,14,4397.00,2.500,3.135
AL35D,77.490,0.08%,9.7%,0.8%,9.3%,5.58,0.9,76.0%,101.948,10.686,-4.989,14,3482.00,2.063,2.662
AL41D,73.280,-0.10%,9.5%,0.8%,9.1%,6.11,0.1,72.1%,101.653,10.794,-7.403,14,5674.00,1.750,2.388
GD29D,73.060,-0.85%,6.8%,0.5%,6.6%,1.63,0.0,90.9%,80.378,9.220,-3.717,14,1291.00,0.400,0.547
GD30D,70.450,0.63%,7.4%,0.6%,7.2%,2.05,0.9,87.8%,80.283,9.494,-3.909,14,1656.00,0.300,0.426
GD38D,81.790,0.33%,9.6%,0.8%,9.2%,4.85,0.0,79.9%,102.361,10.518,-4.100,14,4397.00,2.500,3.057
GD35D,78.390,0.42%,9.5%,0.8%,9.1%,5.60,1.0,76.9%,101.948,10.690,-6.098,14,3482.00,2.063,2.631
GD46D,71.990,0.13%,9.4%,0.8%,9.1%,6.09,0.0,74.0%,97.314,10.789,-7.288,14,7500.00,1.969,2.735
GD41D,72.860,-0.30%,9.5%,0.8%,9.2%,6.10,0.2,71.7%,101.653,10.791,-6.852,14,5674.00,1.750,2.402
