Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.390,-0.10%,13.6%,1.1%,12.8%,1.91,0.6,78.0%,80.027,9.412,8.049,175,1452.00,0.400,0.641
AL30D,59.240,0.51%,13.7%,1.1%,12.9%,2.30,18.8,74.0%,80.020,9.629,9.452,175,1817.00,0.300,0.506
AE38D,66.800,0.47%,13.0%,1.0%,12.3%,4.90,0.5,66.7%,100.167,10.531,12.281,175,4558.00,2.500,3.743
AL35D,64,0.79%,12.4%,1.0%,11.7%,5.78,0.2,63.9%,100.138,10.728,9.739,175,3643.00,2.063,3.223
AL41D,58.940,0.75%,12.4%,1.0%,11.8%,6.06,0.1,58.9%,100.117,10.783,10.110,175,5835.00,1.750,2.969
GD29D,63.980,0.57%,12.2%,1.0%,11.6%,1.94,0.0,79.9%,80.027,9.429,5.329,175,1452.00,0.400,0.625
GD30D,60.780,1.05%,12.5%,1.0%,11.8%,2.33,1.6,76.0%,80.020,9.645,6.638,175,1817.00,0.300,0.494
GD38D,69.170,0.61%,12.2%,1.0%,11.6%,4.98,0.1,69.1%,100.167,10.550,8.333,175,4558.00,2.500,3.614
GD35D,65.150,1.29%,12.1%,1.0%,11.5%,5.81,2.4,65.1%,100.138,10.733,7.769,175,3643.00,2.063,3.166
GD46D,60.620,-0.82%,11.7%,0.9%,11.1%,5.95,0.0,63.4%,95.586,10.762,5.402,175,7661.00,1.969,3.248
GD41D,60.100,0.84%,12.1%,1.0%,11.5%,6.11,0.2,60.0%,100.117,10.793,7.919,175,5835.00,1.750,2.912
