Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.300,-1.13%,12.8%,1.0%,12.1%,2.03,0.2,78.0%,90.115,9.481,6.734,136,1596.00,0.450,0.640
GD30D,65.470,-0.09%,12.8%,1.0%,12.1%,2.41,1.0,74.3%,88.084,9.686,7.610,136,1961.00,0.330,0.504
GD38D,69.220,0.01%,12.0%,0.9%,11.4%,5.20,0.0,68.8%,100.639,10.603,7.186,136,4702.00,2.500,3.612
GD35D,65.540,-0.09%,11.7%,0.9%,11.1%,6.04,1.2,65.2%,100.527,10.780,5.593,136,3787.00,2.063,3.147
GD46D,64,0.23%,11.2%,0.9%,10.6%,6.06,0.0,65.1%,98.242,10.784,2.157,136,7805.00,2.016,3.149
GD41D,61.020,-0.60%,11.6%,0.9%,11.0%,6.40,0.2,60.7%,100.447,10.848,4.425,136,5979.00,1.750,2.868
AL29D,69.200,-0.65%,13.6%,1.1%,12.8%,2.01,0.2,76.8%,90.115,9.469,8.455,136,1596.00,0.450,0.650
AL30D,64.730,0.20%,13.3%,1.0%,12.6%,2.39,30.2,73.5%,88.084,9.678,8.861,136,1961.00,0.330,0.510
AE38D,67,-0.81%,12.7%,1.0%,12.0%,5.13,0.5,66.6%,100.639,10.586,10.835,136,4702.00,2.500,3.731
AL35D,64.660,-0.06%,12.0%,0.9%,11.3%,6.02,0.4,64.3%,100.527,10.775,7.057,136,3787.00,2.063,3.190
AL41D,61.100,-0.16%,11.5%,0.9%,11.0%,6.40,0.2,60.8%,100.447,10.849,4.284,136,5979.00,1.750,2.864
