Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.890,-0.01%,12.7%,1.0%,12.0%,1.86,0.3,79.6%,90.278,9.381,6.241,72,1532.00,0.450,0.626
AL30D,67.670,-0.19%,12.3%,1.0%,11.6%,2.26,47.3,76.7%,88.204,9.611,5.992,72,1897.00,0.330,0.488
AE38D,70.560,-0.01%,12.0%,0.9%,11.4%,5.04,0.9,69.5%,101.542,10.564,7.231,72,4638.00,2.500,3.543
AL35D,68.360,-0.44%,11.3%,0.9%,10.8%,5.91,0.4,67.5%,101.272,10.754,3.221,72,3723.00,2.063,3.017
AL41D,64.130,0.20%,11.0%,0.9%,10.5%,6.32,0.3,63.4%,101.079,10.833,1.265,72,5915.00,1.750,2.729
GD29D,74.160,-1.12%,11.0%,0.9%,10.5%,1.90,0.0,82.1%,90.278,9.406,2.941,72,1532.00,0.450,0.607
GD30D,68.970,-0.30%,11.4%,0.9%,10.8%,2.29,1.0,78.2%,88.204,9.626,3.960,72,1897.00,0.330,0.478
GD38D,73.110,0.23%,11.3%,0.9%,10.7%,5.12,0.4,72.0%,101.542,10.584,3.390,72,4638.00,2.500,3.420
GD35D,68.960,-0.20%,11.2%,0.9%,10.6%,5.92,1.3,68.1%,101.272,10.757,2.307,72,3723.00,2.063,2.991
GD46D,66.700,-0.45%,10.7%,0.9%,10.3%,6.00,0.0,67.4%,98.970,10.771,-0.130,72,7741.00,2.016,3.022
GD41D,64.070,0.03%,11.1%,0.9%,10.5%,6.31,0.5,63.4%,101.079,10.833,1.362,72,5915.00,1.750,2.731
