Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.940,-0.46%,11.3%,0.9%,10.8%,1.75,0.1,82.9%,90.412,9.308,3.432,17,1477.00,0.450,0.600
GD30D,69.500,0.81%,11.8%,0.9%,11.2%,2.13,2.7,78.7%,88.302,9.542,4.791,17,1842.00,0.330,0.475
GD38D,72.450,-0.83%,11.8%,0.9%,11.2%,4.92,0.3,70.8%,102.292,10.536,6.172,17,4583.00,2.500,3.451
GD46D,65.320,-0.26%,11.4%,0.9%,10.9%,5.69,0.1,65.6%,99.575,10.709,3.927,17,7686.00,2.016,3.086
GD35D,68.290,0.57%,11.6%,0.9%,11.1%,5.74,2.7,67.0%,101.891,10.719,5.132,17,3668.00,2.063,3.020
GD41D,62.680,0.29%,11.7%,0.9%,11.1%,6.06,0.4,61.7%,101.604,10.785,5.527,17,5860.00,1.750,2.792
AL29D,73.650,-0.34%,12.4%,1.0%,11.7%,1.73,0.3,81.5%,90.412,9.292,5.273,17,1477.00,0.450,0.611
AL30D,67.770,0.80%,13.1%,1.0%,12.3%,2.10,41.8,76.7%,88.302,9.520,7.515,17,1842.00,0.330,0.487
AE38D,70.590,0.00%,12.4%,1.0%,11.7%,4.86,0.7,69.0%,102.292,10.520,9.050,17,4583.00,2.500,3.542
AL35D,68.020,0.92%,11.7%,0.9%,11.1%,5.73,1.6,66.8%,101.891,10.718,5.558,17,3668.00,2.063,3.032
AL41D,62.030,0.29%,11.9%,0.9%,11.3%,6.03,0.2,61.1%,101.604,10.779,6.670,17,5860.00,1.750,2.821
