Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.080,14.34%,24.4%,1.8%,22.1%,1.56,1.2,67.5%,80.164,9.170,27.173,109,1386.00,0.400,0.740
AL30D,50.420,13.58%,23.6%,1.8%,21.4%,1.89,74.2,62.9%,80.123,9.397,31.341,109,1751.00,0.300,0.595
AE38D,53.700,18.27%,18.7%,1.4%,17.3%,4.18,7.9,53.2%,101.028,10.343,43.426,109,4492.00,2.500,4.655
AL35D,52.010,15.45%,16.9%,1.3%,15.7%,5.26,5.7,51.6%,100.848,10.616,38.320,109,3577.00,2.063,3.966
AL41D,50.050,18.46%,15.9%,1.2%,14.9%,5.39,1.5,49.7%,100.719,10.645,33.092,109,5769.00,1.750,3.497
GD29D,58.190,14.95%,19.4%,1.5%,17.9%,1.64,0.2,72.6%,80.164,9.232,18.062,109,1386.00,0.400,0.687
GD30D,53.530,15.09%,20.2%,1.5%,18.5%,1.97,12.7,66.8%,80.123,9.445,23.581,109,1751.00,0.300,0.560
GD38D,59,13.24%,16.4%,1.3%,15.3%,4.40,1.0,58.4%,101.028,10.402,30.171,109,4492.00,2.500,4.237
GD46D,51.460,11.87%,15.3%,1.2%,14.3%,5.02,0.1,53.5%,96.264,10.559,27.893,109,7595.00,1.969,3.826
GD35D,55.850,16.33%,15.4%,1.2%,14.4%,5.37,7.5,55.4%,100.848,10.641,28.631,109,3577.00,2.063,3.693
GD41D,53.310,13.21%,14.7%,1.1%,13.8%,5.56,1.1,52.9%,100.719,10.682,24.682,109,5769.00,1.750,3.283
