Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.910,0.90%,12.8%,1.0%,12.1%,1.84,0.4,79.6%,90.295,9.367,6.420,65,1525.00,0.450,0.626
AL30D,67.470,0.67%,12.5%,1.0%,11.8%,2.24,52.5,76.5%,88.216,9.598,6.525,65,1890.00,0.330,0.489
AE38D,70,0.65%,12.2%,1.0%,11.6%,5.00,1.5,68.9%,101.639,10.554,8.350,65,4631.00,2.500,3.571
AL35D,67.690,0.95%,11.5%,0.9%,11.0%,5.87,1.5,66.8%,101.352,10.746,4.492,65,3716.00,2.063,3.047
AL41D,63.670,0.66%,11.2%,0.9%,10.7%,6.27,0.2,62.9%,101.147,10.825,2.249,65,5908.00,1.750,2.749
GD29D,74.380,1.14%,10.9%,0.9%,10.4%,1.89,0.0,82.4%,90.295,9.395,2.834,65,1525.00,0.450,0.605
GD30D,68.840,0.78%,11.6%,0.9%,11.0%,2.27,3.7,78.0%,88.216,9.613,4.369,65,1890.00,0.330,0.479
GD38D,72.960,2.30%,11.3%,0.9%,10.8%,5.09,0.8,71.8%,101.639,10.577,3.836,65,4631.00,2.500,3.427
GD35D,68.670,0.85%,11.3%,0.9%,10.7%,5.89,3.0,67.8%,101.352,10.751,2.973,65,3716.00,2.063,3.003
GD46D,65.590,0.92%,11.1%,0.9%,10.6%,5.89,0.0,66.2%,99.049,10.751,1.878,65,7734.00,2.016,3.073
GD41D,63.740,1.01%,11.2%,0.9%,10.6%,6.28,0.6,63.0%,101.147,10.826,2.133,65,5908.00,1.750,2.746
