Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.070,0.62%,11.7%,0.9%,11.2%,1.78,0.0,82.0%,90.377,9.326,4.258,31,1491.00,0.450,0.608
AL30D,67.680,0.09%,12.9%,1.0%,12.2%,2.14,3.2,76.7%,88.277,9.543,7.230,31,1856.00,0.330,0.488
AE38D,70.890,-0.15%,12.2%,1.0%,11.5%,4.91,0.0,69.4%,102.097,10.534,8.100,31,4597.00,2.500,3.527
AL35D,67.700,-0.24%,11.7%,0.9%,11.1%,5.77,0.0,66.5%,101.730,10.725,5.600,31,3682.00,2.063,3.047
AL41D,62.350,-0.22%,11.7%,0.9%,11.1%,6.10,0.0,61.4%,101.468,10.791,5.629,31,5874.00,1.750,2.807
GD29D,74.990,0.42%,11.0%,0.9%,10.5%,1.80,0.0,83.0%,90.377,9.337,2.959,31,1491.00,0.450,0.600
GD30D,69.290,-0.16%,11.7%,0.9%,11.2%,2.17,0.1,78.5%,88.277,9.563,4.694,31,1856.00,0.330,0.476
GD38D,72.640,-0.08%,11.7%,0.9%,11.1%,4.97,0.0,71.1%,102.097,10.548,5.423,31,4597.00,2.500,3.442
GD46D,65.250,0.00%,11.4%,0.9%,10.8%,5.74,0.0,65.6%,99.418,10.719,3.572,31,7700.00,2.016,3.089
GD35D,68.730,0.25%,11.4%,0.9%,10.9%,5.79,0.1,67.6%,101.730,10.730,3.988,31,3682.00,2.063,3.001
GD41D,63.600,0.47%,11.4%,0.9%,10.8%,6.15,0.0,62.7%,101.468,10.802,3.486,31,5874.00,1.750,2.752
