Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74,-0.01%,12.3%,1.0%,11.7%,1.70,0.0,81.8%,90.445,9.269,5.147,6,1466.00,0.450,0.608
AL30D,68.740,-0.09%,12.6%,1.0%,11.9%,2.08,6.2,77.8%,88.326,9.510,6.365,6,1831.00,0.330,0.480
AE38D,71.590,-0.29%,12.1%,1.0%,11.5%,4.85,0.1,69.9%,102.472,10.518,7.922,6,4572.00,2.500,3.492
AL35D,68.600,-0.13%,11.6%,0.9%,11.0%,5.70,0.1,67.2%,102.040,10.712,5.077,6,3657.00,2.063,3.007
AL41D,63.200,-0.21%,11.6%,0.9%,11.1%,6.04,0.0,62.1%,101.731,10.781,5.067,6,5849.00,1.750,2.769
GD29D,76.250,0.00%,10.5%,0.8%,10.0%,1.74,0.0,84.3%,90.445,9.298,1.996,6,1466.00,0.450,0.590
GD30D,70.330,0.10%,11.4%,0.9%,10.9%,2.11,0.1,79.6%,88.326,9.530,3.917,6,1831.00,0.330,0.469
GD38D,73.790,-0.24%,11.5%,0.9%,10.9%,4.92,0.0,72.0%,102.472,10.536,4.615,6,4572.00,2.500,3.388
GD46D,65.940,-1.24%,11.3%,0.9%,10.8%,5.68,0.0,66.1%,99.721,10.707,3.333,6,7675.00,2.016,3.057
GD35D,69.300,-0.29%,11.4%,0.9%,10.9%,5.72,0.1,67.9%,102.040,10.716,3.996,6,3657.00,2.063,2.976
GD41D,64.150,-0.40%,11.4%,0.9%,10.8%,6.09,0.0,63.1%,101.731,10.789,3.461,6,5849.00,1.750,2.728
