Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.940,-0.36%,6.8%,0.5%,6.6%,1.64,0.0,90.8%,80.364,9.231,-3.715,18,1295.00,0.400,0.548
GD30D,70.030,-0.17%,7.7%,0.6%,7.4%,2.06,0.0,87.2%,80.273,9.499,-3.486,18,1660.00,0.300,0.428
GD38D,82.430,0.52%,9.4%,0.8%,9.0%,4.88,0.0,80.6%,102.278,10.527,-5.041,18,4401.00,2.500,3.033
GD35D,78.370,-0.15%,9.5%,0.8%,9.1%,5.62,0.1,76.9%,101.879,10.693,-6.249,18,3486.00,2.063,2.632
GD41D,72.730,0.04%,9.6%,0.8%,9.2%,6.11,0.0,71.6%,101.594,10.794,-6.858,18,5678.00,1.750,2.406
GD46D,72.900,1.55%,9.2%,0.7%,8.8%,6.16,0.0,75.0%,97.248,10.804,-8.676,18,7504.00,1.969,2.701
AL29D,70.140,0.47%,9.3%,0.7%,8.9%,1.59,0.0,87.3%,80.364,9.195,0.184,18,1295.00,0.400,0.570
AL30D,66.780,-0.24%,10.1%,0.8%,9.7%,1.99,4.5,83.2%,80.273,9.459,1.288,18,1660.00,0.300,0.449
AE38D,79.900,-0.11%,10.1%,0.8%,9.6%,4.81,0.2,78.1%,102.278,10.509,-1.952,18,4401.00,2.500,3.129
AL35D,76.800,0.08%,9.9%,0.8%,9.4%,5.58,0.1,75.4%,101.879,10.687,-4.300,18,3486.00,2.063,2.686
AL41D,72.280,-0.17%,9.7%,0.8%,9.3%,6.09,0.0,71.1%,101.594,10.790,-6.260,18,5678.00,1.750,2.421
