Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.630,0.37%,6.2%,0.5%,6.1%,1.65,0.0,91.6%,80.369,9.235,-4.577,16,1293.00,0.400,0.543
GD30D,70.010,-0.06%,7.7%,0.6%,7.5%,2.05,0.0,87.2%,80.277,9.495,-3.404,16,1658.00,0.300,0.429
GD38D,81.790,-0.62%,9.6%,0.8%,9.2%,4.86,0.0,79.9%,102.306,10.521,-4.219,16,4399.00,2.500,3.057
GD35D,78.050,-0.19%,9.6%,0.8%,9.2%,5.60,0.1,76.6%,101.902,10.691,-5.800,16,3484.00,2.063,2.643
GD46D,72.090,-0.07%,9.4%,0.8%,9.0%,6.11,0.0,74.1%,97.270,10.793,-7.541,16,7502.00,1.969,2.731
GD41D,73,0.01%,9.5%,0.8%,9.1%,6.11,0.0,71.8%,101.614,10.795,-7.154,16,5676.00,1.750,2.397
AL29D,70.360,-0.18%,9.1%,0.7%,8.8%,1.59,0.0,87.5%,80.369,9.194,-0.079,16,1293.00,0.400,0.569
AL30D,66.960,-0.24%,10.0%,0.8%,9.6%,1.99,1.9,83.4%,80.277,9.458,1.068,16,1658.00,0.300,0.448
AE38D,79.480,-0.10%,10.2%,0.8%,9.8%,4.79,0.1,77.7%,102.306,10.504,-1.358,16,4399.00,2.500,3.145
AL35D,77.180,0.08%,9.8%,0.8%,9.4%,5.59,0.1,75.7%,101.902,10.687,-4.720,16,3484.00,2.063,2.672
AL41D,72.810,-0.08%,9.5%,0.8%,9.2%,6.11,0.0,71.7%,101.614,10.793,-6.904,16,5676.00,1.750,2.404
