Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,102.924,-0.01%,-4.9%,-0.4%,-5.0%,0.17,48422.2,100.8%,102.114,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.999,-0.03%,-4.9%,-0.4%,-5.0%,0.21,5702.8,101.0%,109.902,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.580,+0.13%,-2.7%,-0.2%,-2.8%,0.38,102.6,101.0%,104.507,136,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
X30N6,106.550,-0.05%,2.8%,0.2%,2.7%,0.69,334.4,98.1%,108.605,258,257,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,105,+0.19%,4.2%,0.3%,4.1%,1.07,0.8,95.5%,109.902,409,408,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,102.500,-2.24%,4.9%,0.4%,4.8%,1.15,0.5,94.4%,108.605,440,439,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TZXM6,212.690,+0.09%,27.5%,2.0%,24.6%,0.03,8763.2,100.1%,212.574,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,360.700,+0.07%,-3.1%,-0.3%,-3.1%,0.29,5725.2,100.9%,357.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1286.00,+0.08%,0.8%,0.1%,0.8%,0.39,160.5,100.4%,1280.31,55,236,12.712,0.988,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.6%
TZXO6,147.200,-0.03%,2.2%,0.2%,2.2%,0.61,4701.8,98.7%,149.212,227,226,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.500,-0.08%,3.0%,0.2%,3.0%,0.72,574.0,97.8%,264.325,273,272,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,189.600,-0.08%,4.4%,0.4%,4.3%,0.99,6290.2,95.6%,198.287,379,378,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,339.450,+1.54%,4.1%,0.3%,4.0%,1.23,152.4,94.9%,357.530,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1848.00,+0.24%,5.3%,0.4%,5.1%,1.31,80.6,96.1%,1922.17,55,967,21.451,1.161,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,237.650,-0.06%,6.3%,0.5%,6.1%,1.64,995.4,89.9%,264.325,638,637,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,301.950,+0.15%,7.7%,0.6%,7.4%,2.12,9331.6,84.5%,357.530,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1299.50,+0.39%,8.0%,0.6%,7.7%,3.05,5.2,84.5%,1538.63,76,2083,19.090,1.469,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47395,-0.04%,8.0%,0.6%,7.7%,3.27,2.8,93.6%,50654,105,2845,1458.15,3.077,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,48365,+2.27%,7.3%,0.6%,7.1%,3.31,0.0,95.5%,50654,105,2845,1458.15,3.015,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,32430,+0.56%,8.4%,0.7%,8.1%,6.66,6.5,65.3%,49647,14,4579,439.769,1.356,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
PAP0,32500,+0.93%,8.4%,0.7%,8.1%,6.67,0.0,65.5%,49647,14,4579,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
CUAP,38340,+0.26%,9.0%,0.7%,8.6%,9.81,0.4,55.7%,68860,105,7228,1131.52,2.951,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
