Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.980,-0.04%,13.0%,1.0%,12.2%,2.04,0.1,77.7%,90.103,9.486,7.077,141,1601.00,0.450,0.643
GD30D,65.610,-0.80%,12.7%,1.0%,12.0%,2.43,3.0,74.5%,88.075,9.695,7.222,141,1966.00,0.330,0.503
GD38D,69.600,-0.49%,11.8%,0.9%,11.2%,5.23,0.1,69.2%,100.569,10.610,6.418,141,4707.00,2.500,3.592
GD35D,65.440,-1.59%,11.7%,0.9%,11.1%,6.05,3.7,65.1%,100.470,10.782,5.591,141,3792.00,2.063,3.152
GD46D,64.010,-1.48%,11.1%,0.9%,10.6%,6.08,0.0,65.2%,98.186,10.788,1.974,141,7810.00,2.016,3.149
GD41D,61.060,-0.80%,11.5%,0.9%,11.0%,6.42,0.3,60.8%,100.399,10.852,4.187,141,5984.00,1.750,2.866
AL29D,69.110,-0.56%,13.6%,1.1%,12.8%,2.02,0.3,76.7%,90.103,9.477,8.444,141,1601.00,0.450,0.651
AL30D,64.890,-0.35%,13.1%,1.0%,12.4%,2.41,48.3,73.7%,88.075,9.688,8.431,141,1966.00,0.330,0.509
AE38D,66.720,-0.27%,12.7%,1.0%,12.0%,5.14,0.8,66.3%,100.569,10.587,11.138,141,4707.00,2.500,3.747
AL35D,64.800,-0.54%,11.9%,0.9%,11.3%,6.03,0.3,64.5%,100.470,10.779,6.652,141,3792.00,2.063,3.183
AL41D,60.510,-1.18%,11.7%,0.9%,11.1%,6.39,0.2,60.3%,100.399,10.847,5.164,141,5984.00,1.750,2.892
