Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.140,1.18%,10.0%,0.8%,9.5%,1.85,0.1,84.3%,90.350,9.373,1.042,43,1503.00,0.450,0.591
GD30D,70.240,0.21%,10.9%,0.9%,10.4%,2.23,1.2,79.6%,88.257,9.594,2.900,43,1868.00,0.330,0.470
GD38D,74.160,-0.52%,11.1%,0.9%,10.6%,5.06,0.2,72.7%,101.944,10.569,2.816,43,4609.00,2.500,3.371
GD35D,69.820,0.10%,11.1%,0.9%,10.6%,5.85,1.4,68.7%,101.604,10.743,1.950,43,3694.00,2.063,2.954
GD46D,67.080,-0.10%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.754,0.212,43,7712.00,2.016,3.005
GD41D,64.460,-0.06%,11.1%,0.9%,10.6%,6.23,0.7,63.6%,101.361,10.817,1.670,43,5886.00,1.750,2.715
AL29D,72.920,0.23%,12.5%,1.0%,11.8%,1.79,0.1,80.7%,90.350,9.336,5.573,43,1503.00,0.450,0.617
AL30D,68.240,0.34%,12.3%,1.0%,11.7%,2.19,26.6,77.3%,88.257,9.570,5.969,43,1868.00,0.330,0.484
AE38D,72.150,0.07%,11.7%,0.9%,11.1%,4.99,0.7,70.8%,101.944,10.554,5.761,43,4609.00,2.500,3.465
AL35D,69.320,0.26%,11.2%,0.9%,10.7%,5.84,0.7,68.2%,101.604,10.740,2.698,43,3694.00,2.063,2.975
AL41D,63.310,0.02%,11.4%,0.9%,10.8%,6.18,0.4,62.5%,101.361,10.808,3.576,43,5886.00,1.750,2.764
