Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.910,0.01%,14.6%,1.1%,13.7%,1.89,0.3,76.4%,90.207,9.400,10.034,100,1560.00,0.450,0.653
AL30D,63.800,0.16%,14.6%,1.1%,13.7%,2.26,83.9,72.4%,88.152,9.612,11.631,100,1925.00,0.330,0.517
AE38D,65,-0.23%,13.5%,1.1%,12.8%,4.94,0.8,64.3%,101.153,10.541,15.647,100,4666.00,2.500,3.846
AL35D,63.370,0.27%,12.5%,1.0%,11.9%,5.87,0.6,62.8%,100.951,10.747,10.526,100,3751.00,2.063,3.255
AL41D,58.800,-0.27%,12.4%,1.0%,11.7%,6.17,0.3,58.3%,100.807,10.806,9.759,100,5943.00,1.750,2.976
GD29D,70.500,0.00%,13.3%,1.0%,12.6%,1.92,0.1,78.2%,90.207,9.418,7.516,100,1560.00,0.450,0.638
GD30D,64.790,0.14%,13.9%,1.1%,13.0%,2.28,5.8,73.5%,88.152,9.623,9.896,100,1925.00,0.330,0.509
GD38D,67.200,-0.25%,12.8%,1.0%,12.1%,5.02,0.1,66.4%,101.153,10.559,11.756,100,4666.00,2.500,3.720
GD46D,62.010,2.07%,11.9%,0.9%,11.3%,5.78,0.0,62.9%,98.657,10.728,6.849,100,7769.00,2.016,3.250
GD35D,63.700,-0.27%,12.4%,1.0%,11.8%,5.88,2.3,63.1%,100.951,10.748,9.943,100,3751.00,2.063,3.238
GD41D,58.800,0.34%,12.4%,1.0%,11.7%,6.17,0.3,58.3%,100.807,10.806,9.759,100,5943.00,1.750,2.976
