Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.560,0.92%,16.1%,1.3%,15.0%,1.67,0.1,76.8%,80.193,9.250,11.916,98,1375.00,0.400,0.650
GD30D,58.080,2.16%,16.1%,1.3%,15.0%,2.04,5.1,72.5%,80.145,9.486,14.169,98,1740.00,0.300,0.517
GD38D,61.840,5.24%,15.4%,1.2%,14.4%,4.46,0.2,61.1%,101.208,10.419,24.530,98,4481.00,2.500,4.043
GD46D,54.950,2.52%,14.0%,1.1%,13.2%,5.23,0.0,57.0%,96.406,10.610,19.850,98,7584.00,1.969,3.583
GD35D,57.910,2.39%,14.8%,1.2%,13.9%,5.39,2.8,57.3%,100.997,10.645,24.479,98,3566.00,2.063,3.562
GD41D,54.400,2.84%,14.4%,1.1%,13.5%,5.57,0.9,53.9%,100.846,10.684,22.613,98,5758.00,1.750,3.217
AL29D,57.500,2.68%,20.7%,1.6%,18.9%,1.59,0.4,71.7%,80.193,9.192,19.937,98,1375.00,0.400,0.696
AL30D,54.420,2.68%,19.6%,1.5%,18.1%,1.95,100.7,67.9%,80.145,9.434,21.981,98,1740.00,0.300,0.551
AE38D,55.610,3.98%,18.0%,1.4%,16.7%,4.22,1.6,54.9%,101.208,10.352,38.924,98,4481.00,2.500,4.496
AL35D,54.600,4.20%,16.0%,1.2%,14.9%,5.30,2.6,54.1%,100.997,10.624,32.174,98,3566.00,2.063,3.777
AL41D,51.690,3.64%,15.4%,1.2%,14.4%,5.43,0.4,51.3%,100.846,10.654,29.268,98,5758.00,1.750,3.386
