Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.280,0.39%,12.0%,0.9%,11.4%,1.68,0.4,82.6%,80.249,9.258,4.563,71,1348.00,0.400,0.604
AL30D,63.540,0.65%,11.9%,0.9%,11.3%,2.08,80.8,79.2%,80.187,9.512,4.952,71,1713.00,0.300,0.472
AE38D,70.470,0.53%,12.5%,1.0%,11.9%,4.68,14.3,69.4%,101.556,10.477,9.729,71,4454.00,2.500,3.548
AL35D,69.570,0.81%,11.4%,0.9%,10.9%,5.60,2.4,68.7%,101.283,10.689,4.087,71,3539.00,2.063,2.965
AL41D,63.750,1.43%,11.6%,0.9%,11.0%,5.92,1.5,63.1%,101.089,10.756,4.921,71,5731.00,1.750,2.745
GD29D,68.900,-0.14%,9.6%,0.8%,9.2%,1.73,0.2,85.9%,80.249,9.290,0.533,71,1348.00,0.400,0.581
GD30D,66.400,0.08%,9.7%,0.8%,9.3%,2.14,3.3,82.8%,80.187,9.545,0.362,71,1713.00,0.300,0.452
GD38D,75.660,-0.43%,10.9%,0.9%,10.4%,4.85,1.9,74.5%,101.556,10.519,2.002,71,4454.00,2.500,3.304
GD35D,72.050,0.77%,10.8%,0.9%,10.3%,5.65,10.4,71.1%,101.283,10.700,0.444,71,3539.00,2.063,2.863
GD41D,66.330,0.15%,10.9%,0.9%,10.4%,6.03,1.4,65.6%,101.089,10.778,0.712,71,5731.00,1.750,2.638
GD46D,67.690,0.55%,10.2%,0.8%,9.8%,6.03,0.1,70.0%,96.680,10.779,-2.961,71,7557.00,1.969,2.908
