Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.820,0.40%,10.9%,0.9%,10.4%,1.92,0.1,82.2%,80.064,9.416,2.866,155,1432.00,0.400,0.608
GD30D,62.500,0.30%,11.5%,0.9%,10.9%,2.31,2.2,78.1%,80.048,9.636,4.197,155,1797.00,0.300,0.480
GD38D,71.170,0.42%,11.7%,0.9%,11.1%,4.98,0.2,70.9%,100.403,10.551,5.804,155,4538.00,2.500,3.513
GD35D,67,0.57%,11.7%,0.9%,11.1%,5.79,6.1,66.8%,100.332,10.731,5.338,155,3623.00,2.063,3.078
GD46D,61.370,-0.02%,11.6%,0.9%,11.0%,5.93,0.0,64.1%,95.772,10.759,4.662,155,7641.00,1.969,3.208
GD41D,61.730,0.57%,11.7%,0.9%,11.1%,6.12,0.5,61.6%,100.282,10.795,5.589,155,5815.00,1.750,2.835
AL29D,63.040,0.54%,13.4%,1.1%,12.6%,1.87,0.4,78.7%,80.064,9.386,7.463,155,1432.00,0.400,0.635
AL30D,60.510,0.31%,13.0%,1.0%,12.3%,2.27,43.2,75.6%,80.048,9.615,7.676,155,1797.00,0.300,0.496
AE38D,68.500,0.22%,12.5%,1.0%,11.9%,4.90,2.1,68.2%,100.403,10.530,10.040,155,4538.00,2.500,3.650
AL35D,65.790,0.58%,12.0%,0.9%,11.4%,5.77,1.1,65.6%,100.332,10.725,7.309,155,3623.00,2.063,3.135
AL41D,60.450,0.32%,12.1%,1.0%,11.5%,6.06,0.1,60.3%,100.282,10.784,7.896,155,5815.00,1.750,2.895
