Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.750,-0.96%,12.6%,1.0%,11.9%,1.66,0.6,81.9%,80.258,9.241,5.564,66,1343.00,0.400,0.608
AL30D,63.300,0.19%,12.2%,1.0%,11.6%,2.06,96.4,78.9%,80.193,9.500,5.506,66,1708.00,0.300,0.474
AE38D,73.980,0.52%,11.5%,0.9%,10.9%,4.78,6.6,72.8%,101.611,10.502,4.545,66,4449.00,2.500,3.379
AL35D,71.030,-0.17%,11.1%,0.9%,10.6%,5.61,6.5,70.1%,101.329,10.693,2.070,66,3534.00,2.063,2.904
AL41D,65.900,0.00%,11.0%,0.9%,10.5%,5.99,0.7,65.2%,101.128,10.771,1.552,66,5726.00,1.750,2.656
GD29D,69.300,1.54%,9.3%,0.7%,9.0%,1.72,0.2,86.3%,80.258,9.285,0.084,66,1343.00,0.400,0.577
GD30D,66.190,-0.09%,9.9%,0.8%,9.5%,2.12,4.7,82.5%,80.193,9.535,0.828,66,1708.00,0.300,0.453
GD38D,76.250,0.45%,10.8%,0.9%,10.3%,4.85,0.7,75.0%,101.611,10.519,1.349,66,4449.00,2.500,3.279
GD35D,72.700,0.00%,10.6%,0.8%,10.2%,5.65,9.6,71.7%,101.329,10.700,-0.314,66,3534.00,2.063,2.837
GD41D,67.780,1.16%,10.6%,0.8%,10.1%,6.07,1.6,67.0%,101.128,10.787,-1.352,66,5726.00,1.750,2.582
GD46D,68.990,0.61%,9.9%,0.8%,9.5%,6.10,0.0,71.3%,96.723,10.791,-4.724,66,7552.00,1.969,2.854
