Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.960,-0.19%,14.9%,1.2%,14.0%,1.67,0.1,78.5%,80.213,9.249,9.667,87,1364.00,0.400,0.635
AL30D,60.590,0.15%,14.1%,1.1%,13.2%,2.06,34.7,75.6%,80.160,9.503,9.645,87,1729.00,0.300,0.495
AE38D,61.810,0.05%,15.5%,1.2%,14.5%,4.43,0.3,61.0%,101.333,10.411,24.947,87,4470.00,2.500,4.045
AL35D,60.600,0.41%,14.0%,1.1%,13.2%,5.43,0.5,59.9%,101.100,10.654,19.190,87,3555.00,2.063,3.403
AL41D,57.430,-0.55%,13.4%,1.1%,12.7%,5.69,0.1,56.9%,100.933,10.708,16.269,87,5747.00,1.750,3.047
GD29D,65.500,0.41%,12.4%,1.0%,11.8%,1.71,0.0,81.7%,80.213,9.282,5.356,87,1364.00,0.400,0.611
GD30D,62.210,-0.54%,12.7%,1.0%,12.0%,2.10,0.3,77.6%,80.160,9.523,6.745,87,1729.00,0.300,0.482
GD38D,68.050,0.78%,13.2%,1.0%,12.5%,4.65,0.1,67.2%,101.333,10.470,13.175,87,4470.00,2.500,3.674
GD46D,57,-2.25%,13.4%,1.0%,12.6%,5.35,0.0,59.1%,96.505,10.636,15.652,87,7573.00,1.969,3.454
GD35D,63,-0.11%,13.2%,1.0%,12.5%,5.49,1.4,62.3%,101.100,10.667,14.568,87,3555.00,2.063,3.274
GD41D,59.810,-0.02%,12.7%,1.0%,12.0%,5.80,0.1,59.3%,100.933,10.731,11.492,87,5747.00,1.750,2.926
