Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205,+0.24%,2.2%,0.2%,2.2%,0.13,23116.8,99.7%,205.593,-2.294,0.594,49,48,-,-
TZX26,339.300,+0.09%,5.1%,0.4%,5.0%,0.36,1129.5,98.1%,345.788,-0.378,2.060,140,139,-,-
TX26,1212.00,+0.29%,6.1%,0.5%,6.0%,0.47,453.3,98.1%,1235.73,0.118,2.902,90,271,12.295,1.014
TZXO6,137.400,+0.22%,7.1%,0.6%,6.9%,0.67,413.3,95.2%,144.312,0.753,4.468,262,261,-,-
TZXD6,240.200,+0.08%,7.7%,0.6%,7.4%,0.78,3757.5,94.0%,255.645,1.043,5.503,308,307,-,-
TZXM7,176.250,+0.09%,7.7%,0.6%,7.5%,1.05,291.8,91.9%,191.775,1.591,6.886,414,413,-,-
TZX27,314,-0.13%,7.2%,0.6%,7.0%,1.29,194.2,90.8%,345.788,1.968,7.201,505,504,-,-
TX28,1718.50,+0.09%,7.8%,0.6%,7.6%,1.37,6.4,92.7%,1854.78,2.080,8.217,90,1002,20.747,1.207
TZXD7,220.500,-0.18%,8.4%,0.7%,8.1%,1.70,4640.8,86.3%,255.645,2.481,10.823,673,672,-,-
TZX28,284.850,+0.02%,8.5%,0.7%,8.2%,2.20,1408.9,82.4%,345.788,2.955,13.257,871,870,-,-
TX31,1217.00,+0.21%,8.9%,0.7%,8.5%,3.11,1.1,82.0%,1484.31,3.598,17.734,111,2118,18.463,1.517
DICP,44585,-0.26%,8.6%,0.7%,8.3%,3.32,0.7,91.5%,48701,3.721,17.877,140,2880,1410.26,3.163
DIP0,44760,+0.49%,8.5%,0.7%,8.2%,3.33,0.0,91.9%,48701,3.725,17.399,140,2880,1410.26,3.151
PAP0,31400,+0.96%,8.3%,0.7%,8.0%,6.77,0.0,65.5%,47927,5.039,24.376,49,4614,421.437,1.342
PARP,31795,+1.58%,8.1%,0.6%,7.8%,6.80,0.0,66.3%,47927,5.046,22.777,49,4614,421.437,1.325
CUAP,39105,-0.11%,8.3%,0.7%,8.0%,10.11,0.0,58.9%,66374,5.780,29.520,140,7263,1094.36,2.799
X29Y6,105.200,+0.43%,3.6%,0.3%,3.5%,0.28,3115.8,99.0%,106.292,-0.835,1.285,108,107,-,-
X31L6,98.500,+0.20%,5.7%,0.5%,5.5%,0.44,552.2,97.5%,101.075,-0.016,2.617,171,170,-,-
X30N6,99.150,+0.15%,7.5%,0.6%,7.2%,0.74,201.5,94.4%,105.039,0.954,5.139,293,292,-,-
TZXA7,95.500,-3.54%,9.2%,0.7%,8.9%,1.11,0.4,89.8%,106.292,1.695,9.051,444,443,-,-
TZXY7,95.750,+0.90%,7.4%,0.6%,7.2%,1.21,35.3,91.2%,105.039,1.852,7.120,475,474,-,-
