Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.400,-0.80%,10.8%,0.9%,10.3%,1.91,0.0,82.4%,90.278,9.408,2.604,72,1532.00,0.450,0.605
GD30D,69.150,-0.04%,11.3%,0.9%,10.7%,2.29,1.2,78.4%,88.204,9.628,3.685,72,1897.00,0.330,0.477
GD38D,73.340,0.55%,11.2%,0.9%,10.7%,5.13,0.4,72.2%,101.542,10.586,3.057,72,4638.00,2.500,3.409
GD35D,69.080,-0.03%,11.1%,0.9%,10.6%,5.92,2.5,68.2%,101.272,10.757,2.126,72,3723.00,2.063,2.986
GD46D,66.500,-0.75%,10.8%,0.9%,10.3%,5.98,0.0,67.2%,98.970,10.769,0.186,72,7741.00,2.016,3.031
GD41D,64.270,0.34%,11.0%,0.9%,10.5%,6.32,0.8,63.6%,101.079,10.834,1.037,72,5915.00,1.750,2.723
AL29D,72.360,0.64%,12.4%,1.0%,11.7%,1.87,0.7,80.2%,90.278,9.386,5.540,72,1532.00,0.450,0.622
AL30D,67.730,-0.10%,12.2%,1.0%,11.6%,2.26,63.2,76.8%,88.204,9.612,5.896,72,1897.00,0.330,0.487
AE38D,70.640,0.10%,12.0%,0.9%,11.4%,5.04,1.1,69.6%,101.542,10.565,7.106,72,4638.00,2.500,3.539
AL35D,68.300,-0.52%,11.3%,0.9%,10.8%,5.91,0.8,67.4%,101.272,10.753,3.314,72,3723.00,2.063,3.020
AL41D,64.220,0.34%,11.0%,0.9%,10.5%,6.32,0.4,63.5%,101.079,10.834,1.118,72,5915.00,1.750,2.725
