Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,48.735,-8.68%,32.0%,2.3%,28.1%,1.46,0.7,60.8%,80.156,9.087,41.191,113,1390.00,0.400,0.821
AL30D,47.109,-5.57%,27.5%,2.0%,24.6%,1.81,64.6,58.8%,80.117,9.348,40.582,113,1755.00,0.300,0.637
AE38D,47.032,-9.47%,22.3%,1.7%,20.3%,3.90,5.2,46.6%,100.972,10.259,64.241,113,4496.00,2.500,5.316
AL41D,42.992,-9.92%,19.0%,1.5%,17.6%,5.00,1.6,42.7%,100.681,10.556,55.586,113,5773.00,1.750,4.071
AL35D,45.803,-9.35%,19.5%,1.5%,18.0%,5.07,5.6,45.4%,100.802,10.571,57.274,113,3581.00,2.063,4.503
GD29D,50,-10.79%,30.0%,2.2%,26.5%,1.48,0.2,62.4%,80.156,9.110,37.563,113,1390.00,0.400,0.800
GD30D,50.350,-4.10%,23.6%,1.8%,21.3%,1.90,9.5,62.8%,80.117,9.404,31.374,113,1755.00,0.300,0.596
GD38D,51.950,-7.64%,19.6%,1.5%,18.0%,4.12,2.4,51.4%,100.972,10.325,48.222,113,4496.00,2.500,4.812
GD46D,45.011,-8.93%,18.3%,1.4%,16.9%,4.50,0.0,46.8%,96.220,10.429,47.161,113,7599.00,1.969,4.374
GD35D,49.250,-7.69%,18.0%,1.4%,16.6%,5.19,10.3,48.9%,100.802,10.599,46.046,113,3581.00,2.063,4.188
GD41D,46.898,-6.60%,17.2%,1.3%,16.0%,5.23,3.1,46.6%,100.681,10.609,42.178,113,5773.00,1.750,3.732
