Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.190,-0.73%,13.3%,1.0%,12.6%,2.06,0.0,76.8%,90.070,9.501,7.918,154,1614.00,0.450,0.650
AL30D,64.900,-0.18%,12.9%,1.0%,12.2%,2.45,15.1,73.7%,88.051,9.707,8.007,154,1979.00,0.330,0.508
AE38D,68.890,-0.59%,12.0%,0.9%,11.4%,5.25,0.3,68.6%,100.389,10.614,7.105,154,4720.00,2.500,3.629
AL35D,67.020,-0.68%,11.2%,0.9%,10.7%,6.13,0.1,66.8%,100.321,10.797,2.635,154,3805.00,2.063,3.077
AL41D,62.210,-0.77%,11.2%,0.9%,10.6%,6.51,0.0,62.0%,100.272,10.869,1.776,154,5997.00,1.750,2.813
GD29D,70.040,-0.17%,12.7%,1.0%,12.0%,2.08,0.0,77.8%,90.070,9.509,6.590,154,1614.00,0.450,0.642
GD30D,65.620,-0.58%,12.5%,1.0%,11.8%,2.47,0.8,74.5%,88.051,9.714,6.802,154,1979.00,0.330,0.503
GD38D,71.610,-0.71%,11.2%,0.9%,10.7%,5.34,0.1,71.3%,100.389,10.634,2.931,154,4720.00,2.500,3.491
GD35D,67.570,-0.60%,11.1%,0.9%,10.6%,6.14,0.5,67.4%,100.321,10.800,1.785,154,3805.00,2.063,3.052
GD46D,64.460,-1.21%,10.9%,0.9%,10.4%,6.16,0.0,65.7%,98.041,10.804,0.801,154,7823.00,2.016,3.127
GD41D,62.720,-0.44%,11.0%,0.9%,10.5%,6.53,0.1,62.5%,100.272,10.873,0.923,154,5997.00,1.750,2.790
