Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,50.530,-9.85%,29.2%,2.2%,25.9%,1.50,0.4,63.0%,80.156,9.120,36.097,113,1390.00,0.400,0.792
GD30D,51.030,-2.80%,22.8%,1.7%,20.7%,1.92,22.4,63.7%,80.117,9.415,29.593,113,1755.00,0.300,0.588
GD38D,53.560,-4.78%,18.8%,1.4%,17.3%,4.19,4.3,53.0%,100.972,10.345,43.630,113,4496.00,2.500,4.668
GD46D,44.362,-10.24%,18.6%,1.4%,17.2%,4.44,0.7,46.1%,96.220,10.414,49.445,113,7599.00,1.969,4.438
GD35D,50.420,-5.49%,17.5%,1.4%,16.2%,5.22,31.1,50.0%,100.802,10.607,42.589,113,3581.00,2.063,4.091
GD41D,47.900,-4.60%,16.8%,1.3%,15.6%,5.29,6.9,47.6%,100.681,10.622,39.100,113,5773.00,1.750,3.653
AL29D,49.600,-7.06%,30.6%,2.3%,27.0%,1.48,1.8,61.9%,80.156,9.103,38.690,113,1390.00,0.400,0.806
AL30D,47.450,-4.89%,27.1%,2.0%,24.2%,1.82,143.9,59.2%,80.117,9.354,39.553,113,1755.00,0.300,0.632
AE38D,47,-9.53%,22.3%,1.7%,20.3%,3.90,15.9,46.5%,100.972,10.259,64.357,113,4496.00,2.500,5.319
AL41D,43.133,-9.62%,19.0%,1.5%,17.5%,5.01,3.5,42.8%,100.681,10.558,55.058,113,5773.00,1.750,4.057
AL35D,45.678,-9.60%,19.6%,1.5%,18.0%,5.06,11.9,45.3%,100.802,10.570,57.714,113,3581.00,2.063,4.515
