Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.190,0.14%,12.9%,1.0%,12.2%,2.03,0.2,77.9%,90.112,9.481,6.873,139,1599.00,0.450,0.641
AL30D,65.230,0.83%,13.0%,1.0%,12.3%,2.41,43.7,74.1%,88.082,9.685,7.982,139,1964.00,0.330,0.506
AE38D,67.530,0.79%,12.5%,1.0%,11.8%,5.15,0.7,67.1%,100.625,10.591,9.907,139,4705.00,2.500,3.702
AL35D,65.010,0.26%,11.9%,0.9%,11.3%,6.03,2.7,64.7%,100.516,10.778,6.436,139,3790.00,2.063,3.173
AL41D,61.490,1.10%,11.4%,0.9%,10.9%,6.42,0.2,61.2%,100.437,10.853,3.569,139,5982.00,1.750,2.846
GD29D,70.970,-0.74%,12.3%,1.0%,11.6%,2.04,0.0,78.8%,90.112,9.489,5.682,139,1599.00,0.450,0.634
GD30D,66.020,0.72%,12.4%,1.0%,11.8%,2.42,1.8,75.0%,88.082,9.693,6.668,139,1964.00,0.330,0.500
GD38D,69.710,0.22%,11.8%,0.9%,11.2%,5.22,0.2,69.3%,100.625,10.607,6.379,139,4705.00,2.500,3.586
GD35D,66.060,0.73%,11.6%,0.9%,11.0%,6.05,3.3,65.7%,100.516,10.783,4.714,139,3790.00,2.063,3.122
GD46D,64.240,0.61%,11.1%,0.9%,10.6%,6.08,0.0,65.4%,98.231,10.788,1.723,139,7808.00,2.016,3.138
GD41D,61.600,0.42%,11.4%,0.9%,10.8%,6.43,0.4,61.3%,100.437,10.854,3.378,139,5982.00,1.750,2.841
