Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.750,0.66%,9.7%,0.8%,9.3%,1.73,0.8,85.7%,80.247,9.291,0.728,72,1349.00,0.400,0.582
GD30D,66.350,0.47%,9.7%,0.8%,9.3%,2.14,9.1,82.7%,80.185,9.547,0.410,72,1714.00,0.300,0.452
GD38D,75.600,-0.09%,11.0%,0.9%,10.4%,4.85,1.0,74.5%,101.542,10.519,2.053,72,4455.00,2.500,3.307
GD35D,71.580,0.65%,10.9%,0.9%,10.4%,5.64,8.3,70.7%,101.272,10.699,1.083,72,3540.00,2.063,2.881
GD46D,66.990,0.81%,10.4%,0.8%,10.0%,5.99,0.1,69.3%,96.669,10.770,-1.929,72,7558.00,1.969,2.939
GD41D,66.040,0.06%,11.0%,0.9%,10.5%,6.02,2.0,65.3%,101.079,10.776,1.136,72,5732.00,1.750,2.650
AL29D,66.040,-0.15%,12.2%,1.0%,11.6%,1.68,1.0,82.3%,80.247,9.257,4.919,72,1349.00,0.400,0.606
AL30D,63.360,0.52%,12.0%,1.0%,11.4%,2.08,141.0,79.0%,80.185,9.511,5.225,72,1714.00,0.300,0.473
AE38D,70.050,1.52%,12.6%,1.0%,12.0%,4.67,17.4,69.0%,101.542,10.474,10.371,72,4455.00,2.500,3.569
AL35D,68.850,0.81%,11.6%,0.9%,11.1%,5.58,6.6,68.0%,101.272,10.686,5.162,72,3540.00,2.063,2.996
AL41D,62.800,1.31%,11.9%,0.9%,11.3%,5.88,1.1,62.1%,101.079,10.748,6.526,72,5732.00,1.750,2.787
