Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.860,0.44%,11.3%,0.9%,10.8%,1.88,0.0,81.8%,90.295,9.389,3.568,65,1525.00,0.450,0.609
GD30D,68.870,0.82%,11.5%,0.9%,11.0%,2.27,5.2,78.1%,88.216,9.613,4.323,65,1890.00,0.330,0.479
GD38D,72.830,2.12%,11.4%,0.9%,10.8%,5.09,0.8,71.7%,101.639,10.576,4.026,65,4631.00,2.500,3.433
GD46D,65.380,0.60%,11.1%,0.9%,10.6%,5.88,0.0,66.0%,99.049,10.748,2.222,65,7734.00,2.016,3.083
GD35D,68.690,0.88%,11.3%,0.9%,10.7%,5.89,3.4,67.8%,101.352,10.751,2.943,65,3716.00,2.063,3.003
GD41D,63.560,0.73%,11.2%,0.9%,10.7%,6.27,0.8,62.8%,101.147,10.824,2.431,65,5908.00,1.750,2.753
AL29D,71.960,0.97%,12.8%,1.0%,12.1%,1.84,0.4,79.7%,90.295,9.368,6.345,65,1525.00,0.450,0.625
AL30D,67.320,0.45%,12.6%,1.0%,11.9%,2.23,67.8,76.3%,88.216,9.596,6.767,65,1890.00,0.330,0.490
AE38D,70.100,0.79%,12.2%,1.0%,11.6%,5.00,1.7,69.0%,101.639,10.555,8.192,65,4631.00,2.500,3.566
AL35D,67.680,0.94%,11.5%,0.9%,11.0%,5.87,1.6,66.8%,101.352,10.746,4.508,65,3716.00,2.063,3.047
AL41D,63.330,0.13%,11.3%,0.9%,10.7%,6.26,0.2,62.6%,101.147,10.822,2.815,65,5908.00,1.750,2.763
