Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.915,+0.18%,23.5%,1.8%,21.3%,0.01,5897.2,100.2%,117.728,7,3,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X31L6,113.460,+0.19%,-7.1%,-0.6%,-7.4%,0.19,6688.6,101.3%,111.949,70,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.650,+0.23%,-3.4%,-0.3%,-3.5%,0.36,403.3,101.2%,107.341,131,127,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,117,+0.26%,-1.1%,-0.1%,-1.1%,0.52,8053.9,100.6%,116.340,192,188,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.050,+0.48%,1.6%,0.1%,1.5%,0.91,9.5,98.6%,117.728,343,339,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZXY7,113.600,+0.09%,2.4%,0.2%,2.4%,0.99,38.9,97.6%,116.340,374,370,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,100.050,+0.15%,4.5%,0.4%,4.4%,1.29,2183.2,94.3%,106.142,496,492,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
TZXM8,95,0.00%,6.2%,0.5%,6.0%,1.74,3.1,89.5%,106.142,679,675,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.2%,-15.3%
TZXS8,88.750,0.00%,7.9%,0.6%,7.7%,2.17,11996.3,83.6%,106.142,861,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86,+1.30%,7.7%,0.6%,7.4%,2.64,6236.1,81.0%,106.142,1041,1037,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
TZX26,386.750,+0.29%,-9.7%,-0.8%,-10.1%,0.11,4519.5,101.0%,382.992,39,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZXO6,161.700,+0.43%,-2.7%,-0.2%,-2.7%,0.44,2982.4,101.2%,159.839,161,157,-,-,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TX26,692.800,+0.26%,-1.6%,-0.1%,-1.6%,0.46,150.2,101.7%,681.506,171,167,6.809,0.983,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXD6,284.200,+0.25%,-0.7%,-0.1%,-0.7%,0.56,7007.1,100.4%,283.149,207,203,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXM7,210.200,+0.10%,1.2%,0.1%,1.2%,0.84,1035.3,99.0%,212.408,313,309,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZX27,372.050,-0.08%,2.7%,0.2%,2.6%,1.07,34.3,97.1%,382.992,404,400,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1638.00,-0.12%,5.1%,0.4%,5.0%,1.39,8.3,96.1%,1703.97,171,898,19.149,1.169,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.150,+0.02%,5.9%,0.5%,5.7%,1.47,9729.1,91.5%,283.149,572,568,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
TZX28,328,+0.09%,7.7%,0.6%,7.4%,1.95,10729.1,85.6%,382.992,770,766,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1415.00,-0.07%,8.0%,0.6%,7.7%,2.87,2.9,85.4%,1656.03,10,2014,20.541,1.452,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,51550,+0.27%,7.9%,0.6%,7.7%,3.09,1.7,94.0%,54852,39,2776,1561.99,3.030,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
DIP0,52110,-0.06%,7.6%,0.6%,7.3%,3.11,0.0,95.0%,54852,39,2776,1561.99,2.997,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,33390,+0.09%,9.1%,0.7%,8.7%,6.50,0.2,63.1%,52889,131,4510,466.779,1.398,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.6%,-42.9%
PAP0,33790,-0.03%,8.9%,0.7%,8.5%,6.52,0.0,63.9%,52889,131,4510,466.779,1.381,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
CUAP,41675,+0.18%,9.0%,0.7%,8.6%,9.63,0.1,56.1%,74222,39,7159,1212.11,2.908,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
