Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.590,0.04%,12.9%,1.0%,12.2%,2.09,0.2,77.3%,90.050,9.520,7.015,163,1623.00,0.450,0.647
AL30D,65.790,0.21%,12.2%,1.0%,11.6%,2.50,36.6,74.7%,88.037,9.729,6.245,163,1988.00,0.330,0.502
AE38D,69.920,0.09%,11.6%,0.9%,11.0%,5.32,0.8,69.7%,100.278,10.628,5.187,163,4729.00,2.500,3.576
AL35D,67.750,0.37%,11.0%,0.9%,10.5%,6.17,0.7,67.6%,100.229,10.806,1.222,163,3814.00,2.063,3.044
AL41D,63.240,-0.38%,10.8%,0.9%,10.3%,6.59,0.3,63.1%,100.194,10.883,-0.221,163,6006.00,1.750,2.767
GD29D,71.290,1.11%,11.7%,0.9%,11.1%,2.12,0.1,79.2%,90.050,9.536,4.428,163,1623.00,0.450,0.631
GD30D,66.460,0.24%,11.8%,0.9%,11.2%,2.51,5.2,75.5%,88.037,9.736,5.157,163,1988.00,0.330,0.497
GD38D,72.500,0.40%,10.9%,0.9%,10.4%,5.40,1.7,72.3%,100.278,10.647,1.348,163,4729.00,2.500,3.448
GD35D,68.520,0.35%,10.8%,0.9%,10.3%,6.19,1.5,68.4%,100.229,10.809,0.064,163,3814.00,2.063,3.010
GD46D,66,0.59%,10.5%,0.8%,10.0%,6.30,0.0,67.4%,97.951,10.830,-1.951,163,7832.00,2.016,3.054
GD41D,63.580,0.44%,10.8%,0.9%,10.3%,6.60,0.7,63.5%,100.194,10.886,-0.771,163,6006.00,1.750,2.752
