Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.470,1.25%,12.5%,1.0%,11.8%,2.07,0.1,78.2%,90.085,9.503,6.111,148,1608.00,0.450,0.639
GD30D,65.420,0.17%,12.7%,1.0%,12.0%,2.44,2.7,74.3%,88.062,9.704,7.321,148,1973.00,0.330,0.504
GD38D,69.850,0.07%,11.7%,0.9%,11.1%,5.27,0.4,69.5%,100.472,10.617,5.793,148,4714.00,2.500,3.579
GD35D,66.110,0.33%,11.5%,0.9%,10.9%,6.09,4.6,65.9%,100.390,10.789,4.271,148,3799.00,2.063,3.120
GD46D,64.040,0.23%,11.1%,0.9%,10.6%,6.11,0.0,65.3%,98.108,10.794,1.693,148,7817.00,2.016,3.147
GD41D,61.460,0.52%,11.4%,0.9%,10.8%,6.46,0.5,61.3%,100.331,10.860,3.255,148,5991.00,1.750,2.847
AL29D,68.410,0.22%,14.0%,1.1%,13.2%,2.03,0.4,75.9%,90.085,9.482,9.352,148,1608.00,0.450,0.658
AL30D,64.610,-0.05%,13.2%,1.0%,12.5%,2.43,60.1,73.4%,88.062,9.695,8.688,148,1973.00,0.330,0.511
AE38D,67.160,0.07%,12.5%,1.0%,11.9%,5.18,1.2,66.8%,100.472,10.596,10.147,148,4714.00,2.500,3.722
AL35D,64.740,-0.40%,11.9%,0.9%,11.3%,6.05,0.9,64.5%,100.390,10.783,6.517,148,3799.00,2.063,3.186
AL41D,60.840,0.12%,11.5%,0.9%,11.0%,6.43,0.2,60.6%,100.331,10.855,4.341,148,5991.00,1.750,2.876
