Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.350,-1.04%,14.2%,1.1%,13.3%,1.91,0.0,76.9%,90.205,9.407,9.294,101,1561.00,0.450,0.649
GD30D,64,-1.08%,14.4%,1.1%,13.5%,2.27,0.9,72.6%,88.150,9.616,11.244,101,1926.00,0.330,0.516
GD38D,66.540,-1.57%,13.0%,1.0%,12.3%,5.00,0.1,65.8%,101.139,10.555,12.860,101,4667.00,2.500,3.757
GD46D,60,-4.00%,12.5%,1.0%,11.8%,5.64,0.0,60.8%,98.646,10.699,10.583,101,7770.00,2.016,3.359
GD35D,63.290,-0.72%,12.5%,1.0%,11.9%,5.87,3.8,62.7%,100.940,10.747,10.633,101,3752.00,2.063,3.259
GD41D,58.280,-1.39%,12.5%,1.0%,11.8%,6.15,0.2,57.8%,100.797,10.802,10.735,101,5944.00,1.750,3.003
AL29D,67.500,-1.78%,15.7%,1.2%,14.7%,1.87,0.4,74.8%,90.205,9.386,12.336,101,1561.00,0.450,0.667
AL30D,63.230,-0.66%,15.0%,1.2%,14.0%,2.25,38.3,71.7%,88.150,9.606,12.623,101,1926.00,0.330,0.522
AE38D,64.300,-1.83%,13.8%,1.1%,13.0%,4.92,0.9,63.6%,101.139,10.535,16.904,101,4667.00,2.500,3.888
AL35D,62.520,-1.39%,12.8%,1.0%,12.1%,5.85,0.4,61.9%,100.940,10.743,12.022,101,3752.00,2.063,3.299
AL41D,58,-1.89%,12.6%,1.0%,11.9%,6.14,0.1,57.5%,100.797,10.799,11.287,101,5944.00,1.750,3.017
