Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.620,0.18%,11.7%,0.9%,11.2%,1.68,0.9,83.0%,80.253,9.256,4.108,70,1347.00,0.400,0.600
AL30D,63.750,0.24%,11.8%,0.9%,11.2%,2.08,71.6,79.5%,80.190,9.509,4.690,70,1712.00,0.300,0.471
AE38D,73.590,2.21%,11.6%,0.9%,11.0%,4.77,8.8,72.4%,101.583,10.500,5.049,70,4453.00,2.500,3.397
AL35D,71.610,3.26%,10.9%,0.9%,10.4%,5.63,4.3,70.7%,101.306,10.696,1.166,70,3538.00,2.063,2.880
AL41D,66.080,2.04%,11.0%,0.9%,10.5%,6.01,3.2,65.4%,101.108,10.774,1.202,70,5730.00,1.750,2.648
GD29D,69.190,0.00%,9.4%,0.8%,9.0%,1.72,0.2,86.2%,80.253,9.288,0.189,70,1347.00,0.400,0.578
GD30D,66.430,0.33%,9.7%,0.8%,9.3%,2.13,3.4,82.8%,80.190,9.541,0.401,70,1712.00,0.300,0.452
GD38D,76.200,0.11%,10.8%,0.9%,10.3%,4.86,0.7,75.0%,101.583,10.521,1.354,70,4453.00,2.500,3.281
GD35D,72.580,0.81%,10.7%,0.8%,10.2%,5.65,16.9,71.6%,101.306,10.701,-0.209,70,3538.00,2.063,2.842
GD41D,67.310,1.20%,10.7%,0.8%,10.2%,6.06,3.7,66.6%,101.108,10.784,-0.705,70,5730.00,1.750,2.600
GD46D,69.200,2.38%,9.9%,0.8%,9.5%,6.12,0.1,71.6%,96.701,10.796,-5.088,70,7556.00,1.969,2.845
